# 301 buckets with a mean size of 40.88 data points
center, bucket, max, min, std, peaks_nb, bucket_size
2.060, 2745912.4, 132377.5, 70528.6, 9733.5, 17, 41
2.090, 2018806.4, 143511.9, 43996.1, 18758.1, 1, 40
2.120, 1046457.6, 48468.9, 11886.0, 12088.0, 0, 41
2.150, 284678.3, 26681.0, 786.4, 5240.3, 0, 41
2.180, 773836.8, 46383.5, 5034.4, 9172.1, 0, 41
2.210, 670042.7, 30158.7, 9618.2, 5194.8, 0, 41
2.240, 48349.1, 10381.5, -6521.1, 4036.0, 0, 41
2.270, -38412.4, 5745.9, -6594.6, 3251.5, 0, 41
2.300, 3067795.7, 236648.4, -1222.5, 71434.1, 1, 41
2.330, 5494845.0, 260322.4, 72933.5, 58186.8, 4, 40
2.360, 1569499.4, 84529.2, 21563.6, 17877.0, 2, 41
2.390, 541472.1, 27798.5, 5122.5, 6269.1, 0, 41
2.420, 363222.5, 21299.8, 2989.1, 4182.4, 0, 41
2.450, 161311.4, 14488.6, -1544.2, 4592.9, 0, 41
2.480, 7918813.8, 636094.4, 9179.4, 212015.9, 0, 41
2.510, 22120744.4, 881137.8, 250667.9, 191074.0, 1, 41
2.540, 1735449.7, 217271.1, 7119.2, 52804.6, 0, 41
2.570, 40474.5, 7054.6, -3104.1, 2940.4, 0, 41
2.600, 111034.8, 8629.8, -972.2, 2756.6, 0, 40
2.630, 2736.8, 24212.8, -7505.1, 8086.4, 0, 41
2.660, 9193.9, 12062.2, -4329.8, 2836.5, 0, 41
2.690, 168490.6, 13420.8, -2815.6, 4509.9, 0, 41
2.720, 256998.6, 21995.0, 1754.1, 4340.5, 0, 41
2.750, 1272304.4, 47498.1, 24583.9, 5229.3, 0, 41
2.780, 658932.8, 42143.6, 5299.8, 9987.5, 0, 41
2.810, 256444.9, 13736.2, 2752.3, 2151.8, 0, 41
2.840, 1060198.1, 101796.4, 9343.0, 24258.9, 0, 40
2.870, 20572340.0, 998164.2, 120269.0, 253188.1, 1, 41
2.900, 28946878.8, 1190316.6, 523536.1, 220335.7, 1, 41
2.930, 7348029.9, 503140.8, 52497.2, 134421.6, 0, 41
2.960, 937533.9, 56482.8, 10036.2, 13284.3, 0, 41
2.990, 1067136.7, 76865.0, 5597.4, 25888.9, 1, 41
3.020, 13939028.7, 1632553.4, 79413.5, 339543.9, 2, 41
3.050, 8908601.2, 1636013.8, 18116.9, 350236.4, 2, 41
3.080, 84506.4, 16820.6, -4554.0, 5730.4, 0, 40
3.110, 589228.0, 114343.0, -2069.6, 30208.7, 1, 41
3.140, 6882215.5, 341719.7, 98860.1, 82599.8, 4, 41
3.170, 7406915.3, 314799.1, 113330.8, 72308.6, 2, 41
3.200, 2237322.2, 135146.7, 22375.7, 31989.8, 2, 41
3.230, 960142.6, 84662.7, 14136.6, 15190.9, 0, 41
3.260, 15051878.6, 825500.0, 108549.6, 217736.3, 2, 41
3.290, 70992560.8, 12174492.9, 557006.4, 2758768.2, 4, 41
3.320, 82706736.9, 11286729.9, 576217.8, 2768440.7, 1, 41
3.350, 10314794.0, 561944.0, 129010.8, 135103.2, 2, 40
3.380, 2761016.2, 121532.6, 58971.0, 13815.9, 4, 41
3.410, 3200463.3, 122705.8, 53775.7, 20545.3, 10, 41
3.440, 1514795.0, 63957.7, 34480.0, 9193.1, 0, 41
3.470, 1803652.3, 74907.0, 39018.1, 10125.6, 2, 41
3.500, 1194915.6, 57301.1, 17439.0, 10186.6, 0, 41
3.530, 839329.1, 38475.8, 11340.7, 7459.9, 0, 41
3.560, 146696.9, 12200.1, -1476.5, 4157.1, 0, 41
3.590, 18310254.7, 3393621.2, 790.2, 746969.3, 2, 40
3.620, 18417957.9, 3464773.8, 47933.3, 752092.4, 7, 41
3.650, 621140.8, 52463.7, 4147.9, 13090.8, 0, 41
3.680, 175025.0, 27065.5, -119.8, 4879.0, 0, 41
3.710, 344938.7, 27370.6, 947.6, 6241.2, 0, 41
3.740, 351728.7, 28160.5, 2212.0, 6633.6, 0, 41
3.770, 1563801.5, 84491.7, 15834.8, 20471.7, 1, 41
3.800, 3784182.4, 292304.5, 65007.5, 58126.5, 3, 41
3.830, 15064622.2, 572420.5, 308913.7, 86477.8, 3, 41
3.860, 14141732.5, 528465.2, 335563.8, 64530.5, 3, 40
3.890, 5995678.5, 323115.9, 48544.2, 82135.9, 1, 41
3.920, 1141476.9, 62290.3, 13794.7, 10954.9, 0, 41
3.950, 102860.4, 14813.4, -2984.5, 3959.0, 0, 41
3.980, 8494630.2, 4054437.4, -550.5, 724738.6, 0, 41
4.010, 37120225.1, 9720924.9, 86901.5, 2094333.0, 2, 41
4.040, 1463116.8, 84609.6, 24175.2, 16468.3, 0, 41
4.070, 556087.9, 27732.8, 7661.5, 5232.7, 0, 41
4.100, 451576.7, 57438.7, 4080.7, 11454.8, 0, 40
4.130, 59247.8, 5439.4, -1125.8, 1231.6, 0, 41
4.160, -12429.0, 2254.9, -2932.4, 1588.7, 0, 41
4.190, -29967.3, 1844.7, -3394.4, 1698.5, 0, 41
4.220, -54319.9, 393.5, -2745.1, 867.9, 0, 41
4.250, -73815.3, -183.6, -4409.7, 1425.8, 0, 41
4.280, -73073.6, -298.1, -4501.1, 1536.5, 0, 41
4.310, -85.9, 3573.9, -3482.7, 1812.0, 0, 41
4.340, 30548.5, 3960.9, -2784.8, 1867.8, 0, 41
4.370, -38093.7, 1823.2, -3469.5, 1641.7, 0, 40
4.400, -9407.9, 1294.4, -2296.7, 969.4, 0, 41
4.430, -94.1, 2904.2, -2579.7, 1585.6, 0, 41
4.460, -28695.6, 1173.1, -2584.2, 1413.0, 0, 41
4.490, -25892.3, 848.1, -1948.7, 642.4, 0, 41
4.520, -9736.7, 1857.6, -2222.5, 1427.8, 0, 41
4.550, 132891.0, 7198.1, -1328.2, 2139.3, 0, 41
4.580, 146207.0, 6875.8, 2039.3, 1046.6, 0, 41
4.610, 285479.3, 15197.2, 4319.1, 2492.4, 0, 40
4.640, 227960.0, 13962.5, 2273.5, 3083.0, 0, 41
4.670, 65738.0, 3432.3, -153.2, 717.3, 0, 41
4.700, -648.4, 2085.0, -2197.8, 1476.0, 0, 41
4.730, -33619.8, 1471.4, -2711.3, 1331.4, 0, 41
4.760, -89563.2, -1645.7, -4340.3, 682.6, 0, 41
4.790, -116297.6, -1613.4, -5355.9, 1477.9, 0, 41
4.820, -37298.5, 4898.3, -5192.4, 2889.0, 0, 41
4.850, 406859.3, 47486.3, 83.4, 11172.9, 0, 41
4.880, 100880120.3, 13398199.1, 50742.3, 3913211.2, 1, 40
4.910, 18042695.0, 1633274.2, 174045.5, 379600.5, 0, 41
4.940, 18278466.5, 1226296.6, 140203.0, 396118.6, 4, 41
4.970, 9956984.7, 1297593.2, 54237.8, 379873.6, 3, 41
5.000, 11272444.5, 1560937.9, 40763.3, 480958.4, 1, 41
5.030, 14634396.2, 1702811.2, 97580.8, 483160.7, 1, 41
5.060, 2675223.0, 127549.1, 57925.9, 18564.7, 5, 41
5.090, 2025316.5, 73309.6, 51115.7, 5788.1, 1, 41
5.120, 1457729.4, 56253.6, 30000.0, 6986.6, 0, 40
5.150, 7229137.5, 444388.6, 63276.6, 117557.6, 2, 41
5.180, 6585063.2, 466748.0, 62244.2, 142561.2, 3, 41
5.210, 1557589.5, 184974.3, 22580.7, 31122.1, 0, 41
5.240, 940763.3, 65366.7, 20480.6, 9628.5, 0, 41
5.270, 1096024.1, 55913.5, 20723.8, 11381.9, 0, 41
5.300, 1574505.2, 69058.4, 32648.1, 8889.8, 0, 41
5.330, 714539.2, 37059.9, 11692.9, 6962.5, 0, 41
5.360, 368759.9, 22639.3, 7885.9, 3809.6, 0, 41
5.390, 219609.8, 8613.5, 4217.3, 1201.9, 0, 40
5.420, 297007.2, 13882.5, 4806.2, 2468.4, 0, 41
5.450, 350295.2, 22735.4, 4822.1, 4884.3, 0, 41
5.480, 319669.3, 22840.3, 3126.7, 5098.2, 0, 41
5.510, 532873.6, 40423.7, 5402.2, 9445.5, 0, 41
5.540, 660611.0, 39874.5, 9854.1, 8870.7, 0, 41
5.570, 301883.9, 37410.4, 2427.4, 7470.8, 0, 41
5.600, 83772.1, 10966.2, -634.3, 2862.9, 0, 41
5.630, 97462.2, 5914.3, -1037.6, 1998.0, 0, 40
5.660, 67765.8, 4847.4, -1152.1, 1497.7, 0, 41
5.690, 126305.4, 11746.6, -851.4, 2799.3, 0, 41
5.720, 2813198.5, 614244.5, 1113.9, 141915.9, 0, 41
5.750, 19958561.3, 1169839.5, 297442.4, 223590.4, 6, 41
5.780, 20622984.3, 1354189.4, 284767.8, 323435.9, 7, 41
5.810, 6686530.3, 1152544.7, 41119.9, 251851.4, 1, 41
5.840, 1909344.6, 88790.8, 35127.8, 17822.5, 6, 41
5.870, 1356317.8, 85720.6, 24092.6, 17972.2, 0, 41
5.900, 6867146.1, 466380.0, 33964.7, 155501.6, 2, 40
5.930, 888875.3, 51231.1, 14614.2, 9971.9, 0, 41
5.960, 573353.2, 39927.8, 10988.5, 6854.9, 0, 41
5.990, 1704686.5, 156283.3, 17676.1, 44029.0, 1, 41
6.020, 1344121.8, 148293.9, 16593.9, 30189.7, 0, 41
6.050, 570910.2, 23712.2, 10840.2, 3584.0, 0, 41
6.080, 359133.2, 16593.3, 5662.1, 2350.0, 0, 41
6.110, 1483893.8, 175764.7, 5642.2, 49399.6, 2, 41
6.140, 3652100.7, 281843.6, 38428.9, 62984.2, 4, 40
6.170, 1254609.5, 162912.2, 10802.4, 35164.0, 1, 41
6.200, 313654.7, 15193.8, 5087.0, 2550.7, 0, 41
6.230, 202662.9, 8597.1, 3988.6, 1178.7, 0, 41
6.260, 304526.7, 19343.4, 4023.1, 4931.3, 0, 41
6.290, 146807.3, 9035.7, 1068.6, 2111.2, 0, 41
6.320, 114332.0, 15954.8, 1365.1, 2741.0, 0, 41
6.350, 379666.9, 26449.3, 2199.5, 8376.9, 0, 41
6.380, 124532.5, 19314.9, 287.8, 4045.3, 0, 40
6.410, 48862.0, 3410.6, 212.2, 922.2, 0, 41
6.440, 42002.5, 2530.3, -240.4, 800.9, 0, 41
6.470, 40215.3, 2997.3, -516.4, 1405.8, 0, 41
6.500, 48874.9, 2934.6, 169.3, 801.2, 0, 41
6.530, 42691.4, 2520.9, -302.3, 859.4, 0, 41
6.560, 40145.0, 3038.2, -652.2, 1438.4, 0, 41
6.590, 52772.2, 2881.2, 241.4, 776.0, 0, 41
6.620, 148295.3, 8957.6, 1334.4, 2097.7, 0, 41
6.650, 109499.3, 8020.1, 485.6, 1897.3, 0, 40
6.680, 180720.3, 9113.1, 2514.7, 2012.5, 0, 41
6.710, 141157.6, 7454.0, 2193.8, 1355.7, 0, 41
6.740, 187650.5, 10587.3, 2566.9, 2115.1, 0, 41
6.770, 216808.3, 11248.0, 3254.2, 1846.9, 0, 41
6.800, 233012.9, 11540.2, 4249.2, 1696.3, 0, 41
6.830, 299737.1, 20816.0, 3467.2, 4522.6, 0, 41
6.860, 174278.2, 11643.7, 3535.7, 1664.7, 0, 41
6.890, 166249.7, 8975.5, 2861.3, 1648.5, 0, 40
6.920, 191112.1, 9264.4, 3591.7, 1614.3, 0, 41
6.950, 209098.1, 10291.8, 4309.4, 1239.3, 0, 41
6.980, 201258.3, 9258.6, 3805.7, 1398.9, 0, 41
7.010, 177841.7, 8528.1, 3190.3, 1435.5, 0, 41
7.040, 167494.0, 7143.0, 4051.4, 700.5, 0, 41
7.070, 222428.5, 10720.1, 3936.8, 1780.5, 0, 41
7.100, 216257.1, 10692.6, 3786.7, 1678.3, 0, 41
7.130, 296787.1, 14735.3, 5072.1, 2637.9, 0, 41
7.160, 192647.6, 8244.0, 3323.9, 1453.6, 0, 40
7.190, 187741.8, 9265.2, 2978.6, 1704.9, 0, 41
7.220, 233578.7, 10283.4, 4210.5, 1421.5, 0, 41
7.250, 224442.6, 11997.3, 3769.4, 2158.8, 0, 41
7.280, 206751.9, 12246.5, 3041.5, 2462.2, 0, 41
7.310, 286556.5, 17851.2, 3354.3, 3824.8, 0, 41
7.340, 111705.1, 10499.3, -1066.8, 2728.8, 0, 41
7.370, -28899.5, 1711.7, -3061.3, 1403.5, 0, 41
7.400, 777004.7, 59590.0, -3926.6, 22192.3, 0, 40
7.430, 21231958.5, 1695519.9, -6065.1, 602117.6, 5, 41
7.460, 4712421.2, 664322.0, 40622.8, 133509.4, 3, 41
7.490, 944666.8, 41224.8, 18238.8, 6996.4, 0, 41
7.520, 374227.5, 19228.0, 7079.0, 2749.8, 0, 41
7.550, 365539.5, 18639.2, 6273.7, 3079.9, 0, 41
7.580, 233369.7, 10356.7, 4105.2, 1641.9, 0, 41
7.610, 105144.9, 10599.6, -2260.6, 3101.1, 0, 41
7.640, 58713.6, 9380.4, -3059.1, 4016.5, 0, 41
7.670, 3249255.0, 495347.6, -2592.0, 150888.1, 2, 40
7.700, 18966166.2, 1198737.3, 275433.9, 230380.8, 8, 41
7.730, 11351262.0, 1295230.8, 48690.4, 330737.7, 1, 41
7.760, 13591649.9, 1260725.3, 50593.6, 379209.7, 4, 41
7.790, 19611126.0, 1061037.3, 262817.6, 225404.0, 4, 41
7.820, 11669649.3, 821624.7, 147180.9, 187177.5, 4, 41
7.850, 2702653.0, 137728.1, 44420.7, 28127.0, 3, 41
7.880, 1100815.2, 51598.4, 19035.4, 9058.6, 0, 41
7.910, 885634.6, 41885.6, 17462.7, 7071.3, 0, 40
7.940, 3386426.3, 1004566.8, 6947.7, 220906.1, 1, 41
7.970, 7154625.7, 1021827.5, 54141.4, 215137.4, 4, 41
8.000, 933569.3, 46762.1, 14860.1, 9148.8, 0, 41
8.030, 384832.6, 32860.1, 1869.6, 7856.8, 0, 41
8.060, 6156643.5, 1074965.6, -868.8, 317525.3, 1, 41
8.090, 10236899.8, 1059408.9, 109342.1, 272456.8, 3, 41
8.120, 1889580.8, 111046.8, 23139.7, 25670.6, 3, 41
8.150, 448927.8, 26958.7, 7011.4, 5036.1, 0, 41
8.180, 1191814.7, 475967.0, 3633.0, 90805.2, 0, 40
8.210, 7439610.7, 638266.3, 31574.3, 207878.7, 2, 41
8.240, 13581547.9, 1149251.1, 24997.3, 397091.3, 2, 41
8.270, 3287421.0, 437699.0, 31253.5, 87219.3, 0, 41
8.300, 999476.2, 39111.4, 23935.2, 3689.8, 0, 41
8.330, 649334.4, 26803.6, 14082.5, 3498.5, 0, 41
8.360, 523472.6, 20371.5, 11839.7, 2142.0, 0, 41
8.390, 384361.3, 14084.9, 8875.5, 1734.4, 0, 41
8.420, 467626.9, 22433.1, 9240.5, 3954.4, 0, 40
8.450, 304349.7, 10168.8, 7540.6, 618.3, 0, 41
8.480, 494246.4, 43593.9, 6838.2, 10122.4, 0, 41
8.510, 519717.2, 44336.4, 7243.3, 10664.1, 0, 41
8.540, 350681.9, 17756.0, 6908.4, 3949.0, 0, 41
8.570, 821586.6, 49770.2, 8970.1, 11141.3, 0, 41
8.600, 292047.8, 26283.7, 4733.2, 4424.2, 0, 41
8.630, 156463.9, 6865.9, 2422.2, 1038.0, 0, 41
8.660, 3380230.5, 1098810.9, -3585.4, 253149.6, 1, 41
8.690, 7043727.6, 1132416.7, 49539.6, 246574.0, 3, 40
8.720, 1101211.7, 72887.6, 13701.1, 14618.3, 1, 41
8.750, 415644.8, 22896.2, 7879.3, 3037.8, 0, 41
8.780, 312390.9, 21696.7, 5690.9, 3724.7, 0, 41
8.810, 298441.0, 17081.2, -7.4, 4305.7, 0, 41
8.840, 10248866.4, 1235029.2, -3701.2, 384652.3, 3, 41
8.870, 6014765.0, 619253.6, 69663.1, 131973.5, 4, 41
8.900, 1708093.8, 109372.1, 18722.5, 26584.0, 2, 41
8.930, 813278.0, 37990.0, 15936.1, 6727.5, 0, 40
8.960, 980806.2, 65873.2, 13750.2, 17697.3, 0, 41
8.990, 1064754.7, 65798.6, 12135.6, 15417.9, 0, 41
9.020, 386795.2, 15784.6, 8031.1, 2318.3, 0, 41
9.050, 302355.5, 11770.1, 7586.7, 1183.6, 0, 41
9.080, 276287.3, 10421.1, 5962.4, 1339.8, 0, 41
9.110, 249030.4, 10423.0, 4821.2, 2073.9, 0, 41
9.140, 218512.7, 8516.0, 4920.4, 960.2, 0, 41
9.170, 203959.9, 8247.5, 3772.8, 1440.3, 0, 41
9.200, 188292.8, 8193.7, 3190.1, 2086.0, 0, 40
9.230, 174080.8, 7103.4, 3737.8, 901.1, 0, 41
9.260, 162543.5, 6988.0, 2533.5, 1570.6, 0, 41
9.290, 159458.3, 7589.4, 2414.6, 2074.5, 0, 41
9.320, 144925.0, 6020.3, 2838.1, 846.3, 0, 41
9.350, 133686.6, 6462.8, 1808.9, 1725.0, 0, 41
9.380, 133089.2, 6726.8, 1480.2, 2114.6, 0, 41
9.410, 126167.2, 5314.7, 2415.5, 790.8, 0, 41
9.440, 123583.0, 6551.0, 974.5, 1867.2, 0, 40
9.470, 124526.7, 6305.1, 901.4, 2127.0, 0, 41
9.500, 134278.5, 5743.6, 2480.6, 822.3, 0, 41
