# 301 buckets with a mean size of 40.88 data points
center, bucket, max, min, std, peaks_nb, bucket_size
0.500, 460294.4, 26224.5, 1011.0, 11496.5, 0, 41
0.530, 419586.0, 22250.2, 4470.7, 4955.8, 0, 41
0.560, 395575.0, 21195.9, 1346.6, 7103.9, 0, 40
0.590, 351507.3, 21514.4, 98.4, 9597.3, 0, 41
0.620, 326087.4, 17042.4, 2999.2, 3938.5, 0, 41
0.650, 288531.9, 16611.3, -871.9, 6396.0, 0, 41
0.680, 263990.4, 17830.4, -948.1, 8127.2, 0, 41
0.710, 315203.1, 15878.6, 1008.4, 3951.8, 0, 41
0.740, 290526.0, 21703.5, 469.2, 6221.9, 0, 41
0.770, 199661.4, 16251.7, -1830.0, 6882.4, 0, 41
0.800, 279656.1, 12707.1, 3084.2, 2494.7, 0, 40
0.830, 3012012.6, 331452.4, 7787.3, 78327.4, 4, 41
0.860, 2751669.3, 194676.6, 51107.1, 36663.2, 5, 41
0.890, 2749956.8, 161349.7, 53616.7, 26402.7, 3, 41
0.920, 1095607.1, 92182.8, 17148.6, 17253.3, 0, 41
0.950, 4791370.2, 711379.0, 17720.2, 167154.9, 3, 41
0.980, 3398225.2, 363526.7, 24677.3, 85313.7, 3, 41
1.010, 703596.0, 45510.0, 10907.7, 7962.3, 0, 41
1.040, 625655.0, 25767.3, 11137.0, 4614.9, 0, 41
1.070, 1139567.4, 78697.3, 15907.8, 13286.5, 1, 40
1.100, 1700057.1, 83870.9, 35000.6, 13162.7, 1, 41
1.130, 1674431.5, 83777.0, 36587.3, 10483.6, 1, 41
1.160, 39370786.8, 7610215.8, 49535.4, 1784018.9, 9, 41
1.190, 28414651.2, 4547804.1, 134179.9, 919363.6, 13, 41
1.220, 2653576.9, 130881.6, 58614.4, 19447.4, 12, 41
1.250, 4245254.6, 235218.2, 61851.8, 48643.1, 6, 41
1.280, 26386312.6, 3181580.5, 172330.6, 724335.6, 7, 41
1.310, 17297249.7, 1741305.0, 181810.7, 370634.2, 2, 40
1.340, 3935471.4, 191951.0, 56884.2, 42233.7, 14, 41
1.370, 1631260.2, 78710.7, 32494.3, 10900.7, 1, 41
1.400, 1218678.4, 79942.0, 18493.2, 14590.3, 1, 41
1.430, 478308.6, 32141.1, 5470.7, 5970.4, 0, 41
1.460, 145776.4, 14568.6, -3950.2, 5645.0, 0, 41
1.490, 5984071.7, 521794.0, 3770.8, 124085.9, 3, 41
1.520, 18517228.3, 742533.1, 466951.5, 69053.4, 7, 41
1.550, 8384965.9, 636746.3, 52366.0, 139525.0, 5, 41
1.580, 2071076.7, 119302.7, 41789.2, 17460.6, 1, 40
1.610, 3492287.5, 152415.5, 81827.7, 17141.6, 12, 41
1.640, 4549335.8, 213334.9, 83600.9, 35620.6, 8, 41
1.670, 7296518.4, 271657.3, 176539.1, 26517.8, 5, 41
1.700, 18577389.0, 809606.2, 256144.4, 166536.1, 5, 41
1.730, 17121313.3, 720721.1, 309503.7, 136299.8, 7, 41
1.760, 8025225.3, 341494.8, 141679.7, 52683.5, 5, 41
1.790, 3262519.6, 132278.7, 65747.3, 13064.3, 17, 41
1.820, 1270736.4, 73061.4, 8060.4, 21362.7, 0, 40
1.850, 6462803.7, 375311.3, 15850.9, 126098.6, 1, 41
1.880, 4556045.9, 681306.5, 42969.3, 145698.2, 0, 41
1.910, 26973644.5, 1507956.2, 143180.6, 479812.9, 2, 41
1.940, 5645339.5, 394322.6, 102796.4, 84028.2, 4, 41
1.970, 21834209.6, 876842.2, 407103.9, 143654.9, 5, 41
2.000, 23618762.2, 839695.2, 566266.3, 67357.7, 4, 41
2.030, 14268338.3, 734274.1, 95373.5, 209091.3, 2, 41
2.060, 2810888.2, 135439.1, 71529.6, 10038.1, 18, 41
2.090, 2063951.0, 145835.5, 44565.9, 18881.1, 1, 40
2.120, 1072559.7, 49647.5, 12193.2, 12201.6, 0, 41
2.150, 315990.5, 29467.2, 741.4, 5994.2, 0, 41
2.180, 783098.6, 48777.4, 5121.5, 9530.6, 0, 41
2.210, 677638.1, 30504.5, 9744.3, 5173.7, 0, 41
2.240, 54056.1, 10852.7, -6505.4, 4279.6, 0, 41
2.270, -11053.7, 9648.5, -6866.5, 3963.1, 0, 41
2.300, 3067680.2, 236529.3, -1288.0, 71432.3, 1, 41
2.330, 5497147.4, 260802.5, 72486.5, 58255.4, 4, 40
2.360, 1570274.6, 84719.0, 20796.4, 17968.4, 2, 41
2.390, 534857.1, 28072.3, 4694.2, 6343.9, 0, 41
2.420, 344106.4, 21158.5, 2117.9, 4401.1, 0, 41
2.450, 128622.1, 13950.3, -2590.1, 4782.2, 0, 41
2.480, 7853885.6, 634314.9, 8191.5, 212076.1, 0, 41
2.510, 22149628.0, 881745.4, 252813.4, 190363.8, 1, 41
2.540, 1785668.5, 218896.8, 8068.8, 53072.6, 0, 41
2.570, 63841.8, 8246.7, -2776.6, 3151.2, 0, 41
2.600, 105076.0, 8818.4, -1389.5, 3049.6, 0, 40
2.630, 13250.1, 25426.5, -6975.4, 8249.2, 0, 41
2.660, 8741.6, 12942.5, -4576.1, 3030.3, 0, 41
2.690, 163149.8, 13685.2, -3485.3, 4814.8, 0, 41
2.720, 254203.7, 21643.5, 1605.2, 4313.0, 0, 41
2.750, 1258444.9, 47612.1, 24881.5, 5186.1, 0, 41
2.780, 634693.7, 41938.8, 4354.6, 10062.9, 0, 41
2.810, 219258.0, 13225.2, 1727.0, 2221.7, 0, 41
2.840, 996876.7, 98650.5, 7995.7, 23770.6, 0, 40
2.870, 20489258.3, 997627.5, 117941.5, 253657.7, 1, 41
2.900, 28988834.6, 1190686.2, 525848.8, 219405.8, 1, 41
2.930, 7420645.7, 505357.0, 53889.0, 134603.2, 1, 41
2.960, 976490.8, 58542.5, 10410.3, 13615.1, 0, 41
2.990, 1068117.4, 76802.9, 5954.2, 25577.0, 1, 41
3.020, 13943976.0, 1644724.6, 79440.1, 342163.8, 2, 41
3.050, 9002883.9, 1659141.1, 20515.5, 352207.7, 2, 41
3.080, 155546.3, 19370.2, -2871.7, 5962.5, 0, 40
3.110, 647274.0, 116869.3, -251.0, 30154.5, 1, 41
3.140, 6919685.5, 342587.1, 100038.9, 82424.4, 5, 41
3.170, 7423796.2, 315685.5, 113909.6, 72422.1, 2, 41
3.200, 2237860.0, 135297.5, 21385.1, 32268.6, 1, 41
3.230, 903018.6, 81442.8, 12185.3, 14870.7, 0, 41
3.260, 14897867.0, 822049.8, 105621.3, 217066.2, 2, 41
3.290, 71174433.8, 12395212.5, 551160.3, 2795113.9, 4, 41
3.320, 83382941.5, 11456290.8, 587319.0, 2787300.1, 1, 41
3.350, 10608439.0, 572948.7, 135508.6, 136702.7, 3, 40
3.380, 2942090.9, 127475.9, 63597.9, 13956.7, 6, 41
3.410, 3358240.8, 128966.6, 58331.6, 20633.2, 10, 41
3.440, 1641125.9, 68555.1, 37962.0, 9468.0, 0, 41
3.470, 1892688.8, 77837.2, 41095.9, 10210.2, 2, 41
3.500, 1264339.0, 59490.5, 18654.6, 10551.7, 0, 41
3.530, 914020.1, 40974.2, 13524.0, 7532.6, 0, 41
3.560, 185254.0, 14368.3, -2537.0, 4718.3, 0, 41
3.590, 18387540.7, 3469427.1, 308.7, 757730.2, 2, 40
3.620, 18648621.4, 3542126.1, 51740.9, 761518.8, 8, 41
3.650, 737633.7, 57428.0, 6792.9, 13632.6, 0, 41
3.680, 256424.5, 29700.5, 2699.2, 4840.4, 0, 41
3.710, 415379.4, 29760.6, 3062.1, 6322.2, 0, 41
3.740, 402673.9, 29565.3, 3381.9, 6642.2, 0, 41
3.770, 1592668.9, 85342.6, 16970.0, 20346.8, 1, 41
3.800, 3790869.3, 292023.9, 65265.7, 57927.8, 3, 41
3.830, 15081916.9, 573142.7, 308852.6, 86899.1, 4, 41
3.860, 14210527.6, 530451.8, 337978.7, 64346.0, 2, 40
3.890, 6078166.6, 325758.3, 50741.6, 82236.6, 1, 41
3.920, 1189980.2, 63570.0, 14922.5, 10982.1, 0, 41
3.950, 114220.3, 16399.0, -3197.6, 4457.1, 0, 41
3.980, 8417893.6, 4056030.0, -1610.4, 726391.6, 0, 41
4.010, 37278684.5, 9863840.4, 91054.0, 2107638.3, 2, 41
4.040, 1573037.7, 88415.6, 27129.6, 16956.3, 0, 41
4.070, 631341.7, 30595.9, 9400.4, 5447.0, 0, 41
4.100, 517585.6, 60746.1, 6016.7, 11640.9, 0, 40
4.130, 117257.4, 7403.7, 675.7, 1338.5, 0, 41
4.160, 31795.9, 4272.6, -2093.5, 1872.2, 0, 41
4.190, 9195.6, 3404.7, -2614.9, 1939.2, 0, 41
4.220, -12255.6, 1494.8, -1696.4, 845.0, 0, 41
4.250, -36919.0, 1335.5, -3766.9, 1680.8, 0, 41
4.280, -40603.6, 854.6, -3832.7, 1711.7, 0, 41
4.310, 31665.8, 4575.6, -2680.6, 1852.6, 0, 41
4.340, 55221.6, 4779.5, -2275.6, 2022.6, 0, 41
4.370, -13292.4, 2796.3, -2701.8, 1756.1, 0, 40
4.400, 13699.5, 1939.8, -1777.6, 928.3, 0, 41
4.430, 23846.5, 4188.7, -1910.7, 1791.0, 0, 41
4.460, -7463.1, 2388.7, -2075.8, 1537.6, 0, 41
4.490, -1798.5, 1906.5, -1274.2, 698.5, 0, 41
4.520, 16714.1, 2579.4, -1702.8, 1617.9, 0, 41
4.550, 153689.6, 7899.6, -1183.1, 2297.3, 0, 41
4.580, 163367.3, 7455.5, 2934.9, 1067.5, 0, 41
4.610, 305920.7, 16045.5, 4637.0, 2646.5, 0, 40
4.640, 237293.2, 14552.3, 2042.5, 3324.7, 0, 41
4.670, 73641.5, 3417.7, 19.1, 756.8, 0, 41
4.700, 12710.2, 2691.0, -2291.9, 1751.1, 0, 41
4.730, -26072.4, 1875.4, -2818.2, 1495.0, 0, 41
4.760, -108565.1, -1806.8, -5901.8, 1013.2, 0, 41
4.790, -156983.9, -2621.0, -6860.6, 1700.2, 0, 41
4.820, -98939.2, 3501.5, -7041.3, 2873.7, 0, 41
4.850, 241880.3, 41471.1, -2965.8, 10231.4, 0, 41
4.880, 101050543.6, 13540164.7, 44497.0, 3948211.4, 1, 40
4.910, 18277079.3, 1636427.7, 179408.5, 380880.5, 0, 41
4.940, 18412112.8, 1233118.7, 143432.5, 397356.7, 4, 41
4.970, 10081590.4, 1307657.3, 57116.9, 380054.5, 4, 41
5.000, 11347511.2, 1566909.1, 42085.9, 482185.5, 1, 41
5.030, 14734291.0, 1712208.1, 99534.5, 484513.7, 1, 41
5.060, 2789327.0, 132549.0, 60420.3, 19178.7, 6, 41
5.090, 2079994.0, 75061.5, 52692.9, 5844.8, 0, 41
5.120, 1505069.1, 57985.5, 31087.6, 7194.6, 0, 40
5.150, 7281970.1, 447107.3, 64168.9, 118059.9, 2, 41
5.180, 6654615.4, 471807.3, 63668.4, 143069.4, 3, 41
5.210, 1614609.8, 184479.3, 24008.3, 30782.0, 0, 41
5.240, 984459.6, 67412.2, 21491.6, 9792.6, 0, 41
5.270, 1132930.5, 56577.5, 21471.9, 11366.3, 0, 41
5.300, 1611159.1, 70180.2, 33423.1, 8893.0, 0, 41
5.330, 734457.4, 38640.7, 12241.2, 7128.6, 0, 41
5.360, 386003.8, 23431.0, 7831.3, 3934.2, 0, 41
5.390, 222938.2, 8843.8, 3976.8, 1338.0, 0, 40
5.420, 299532.7, 14625.3, 4946.4, 2607.7, 0, 41
5.450, 342914.3, 22624.3, 4833.4, 4758.2, 0, 41
5.480, 307505.7, 22123.6, 2390.1, 5006.7, 0, 41
5.510, 520970.3, 40491.4, 4574.0, 9529.2, 0, 41
5.540, 646652.4, 39237.0, 9477.6, 8867.2, 0, 41
5.570, 289334.1, 36814.7, 1882.2, 7460.0, 0, 41
5.600, 64861.9, 10811.4, -1361.9, 3092.3, 0, 41
5.630, 73768.9, 5687.9, -1785.2, 2114.5, 0, 40
5.660, 38012.7, 4095.5, -2402.5, 1622.5, 0, 41
5.690, 87094.0, 11014.6, -2588.8, 2976.3, 0, 41
5.720, 2730217.0, 611307.7, -421.3, 141410.6, 0, 41
5.750, 19958930.6, 1174052.1, 296440.1, 224063.4, 6, 41
5.780, 20647024.9, 1362645.7, 283163.1, 325176.1, 7, 41
5.810, 6752677.1, 1151747.7, 42320.4, 251144.8, 1, 41
5.840, 1947377.2, 89334.7, 35743.9, 17736.7, 6, 41
5.870, 1381012.7, 86498.2, 24775.8, 18168.2, 0, 41
5.900, 6899493.9, 467806.1, 34397.5, 155738.1, 2, 40
5.930, 926152.4, 52303.9, 14929.8, 10073.6, 0, 41
5.960, 603595.1, 40456.8, 11531.1, 6901.9, 0, 41
5.990, 1728344.4, 157475.3, 18190.2, 44084.3, 1, 41
6.020, 1379883.6, 148888.8, 17348.8, 30277.0, 0, 41
6.050, 592915.4, 24559.7, 11435.9, 3754.9, 0, 41
6.080, 376452.4, 17445.9, 5806.0, 2387.7, 0, 41
6.110, 1499615.3, 177640.1, 5562.5, 49690.2, 2, 41
6.140, 3679739.1, 285337.2, 38552.3, 63715.6, 4, 40
6.170, 1286558.6, 166210.0, 11228.4, 35554.3, 1, 41
6.200, 344230.3, 16367.3, 6126.8, 2650.4, 0, 41
6.230, 227019.4, 9561.9, 4898.0, 1226.3, 0, 41
6.260, 324307.7, 19858.9, 4377.8, 4929.5, 0, 41
6.290, 175454.7, 9431.8, 1670.1, 2185.4, 0, 41
6.320, 137900.1, 16665.7, 1498.7, 2758.5, 0, 41
6.350, 399304.8, 26870.3, 2422.7, 8412.1, 0, 41
6.380, 144456.7, 19817.0, 628.8, 4036.1, 0, 41
6.410, 62654.4, 4030.5, 599.7, 967.0, 0, 40
6.440, 57454.8, 3390.6, 119.0, 949.0, 0, 41
6.470, 57049.3, 3621.2, -226.0, 1575.0, 0, 41
