# 301 buckets with a mean size of 40.88 data points
center, bucket, max, min, std, peaks_nb, bucket_size
3.920, 619555.4, 86387.5, -3225.2, 24973.1, 1, 41
3.950, -128571.0, 4303.8, -7980.0, 2474.9, 0, 40
3.980, 11669474.2, 2770152.6, -1461.8, 591517.6, 2, 41
4.010, 2629921.9, 434662.3, 14126.1, 96173.0, 1, 41
4.040, 431790.5, 30243.1, 2416.8, 5473.7, 0, 41
4.070, 885709.3, 45634.5, 9231.2, 10155.2, 0, 41
4.100, 518514.8, 24831.5, 6489.5, 5317.4, 0, 41
4.130, 220396.8, 14627.0, -995.1, 4250.8, 0, 41
4.160, 80901.2, 8172.2, -1336.9, 2388.6, 0, 41
4.190, 92236.9, 6650.6, -805.2, 1818.8, 0, 41
4.220, 67075.9, 5154.0, -1675.3, 2083.6, 0, 40
4.250, 55172.3, 4139.6, -738.9, 1676.9, 0, 41
4.280, 76976.7, 3612.2, 653.2, 678.2, 0, 41
4.310, 100284.8, 7682.2, -435.9, 2178.8, 0, 41
4.340, 134067.1, 9426.6, 888.1, 2008.2, 0, 41
4.370, 166374.5, 9542.6, 1305.8, 1985.3, 0, 41
4.400, 57911.5, 3654.6, -560.1, 1716.4, 0, 41
4.430, 122209.2, 6229.0, 299.1, 1686.5, 0, 41
4.460, 107026.0, 4494.1, 2064.8, 655.2, 0, 40
4.490, 115949.8, 6039.8, 1541.3, 1722.4, 0, 41
4.520, 132272.9, 5852.1, 1630.5, 1503.9, 0, 41
4.550, 163949.6, 6962.8, 3671.9, 767.6, 0, 41
4.580, 235907.4, 13758.3, 4313.5, 2266.4, 0, 41
4.610, 749502.5, 36028.3, 14005.9, 5807.1, 0, 41
4.640, 433431.4, 23790.9, 6692.7, 5517.1, 0, 41
4.670, 283124.8, 11456.0, 5700.2, 1815.1, 0, 41
4.700, 207718.2, 10034.7, 3913.4, 1632.5, 0, 41
4.730, 159511.7, 6377.2, 2018.9, 906.5, 0, 40
4.760, 60157.6, 4548.6, -1420.1, 1897.4, 0, 41
4.790, -16546.6, 2285.3, -2196.4, 1481.6, 0, 41
4.820, -111450.1, -752.4, -6127.8, 1168.9, 0, 41
4.850, -112583.7, 8137.6, -7676.3, 3580.8, 0, 41
4.880, 100492341.6, 17936210.5, 6986.4, 4755501.9, 1, 41
4.910, 12351399.3, 1027933.5, 131657.5, 236468.3, 0, 41
4.940, 2714802.6, 130573.1, 51844.6, 22776.4, 3, 41
4.970, 1484128.5, 52959.2, 38037.1, 3910.0, 0, 40
5.000, 1138907.7, 42348.2, 26725.0, 4293.0, 0, 41
5.030, 939150.6, 39346.3, 21040.1, 5207.1, 0, 41
5.060, 3346650.3, 165890.4, 52958.7, 32009.3, 4, 41
5.090, 17963281.2, 2098262.4, 32385.7, 646802.4, 1, 41
5.120, 35955754.4, 2483770.8, 292397.3, 741963.3, 5, 41
5.150, 21695447.5, 2559289.2, 147806.5, 717206.8, 3, 41
5.180, 2596634.8, 140132.9, 45734.3, 22033.4, 2, 41
5.210, 2755376.8, 221627.4, 45868.3, 49070.4, 3, 41
5.240, 4604325.7, 223273.4, 77318.1, 44178.9, 6, 40
5.270, 1796043.5, 102717.2, 28785.4, 16150.1, 0, 41
5.300, 904572.8, 54723.1, 19697.7, 6208.1, 0, 41
5.330, 1454737.5, 78057.2, 20911.5, 15992.1, 0, 41
5.360, 1686652.7, 182457.1, 23607.7, 30366.2, 1, 41
5.390, 728381.1, 48117.0, 2117.5, 11782.0, 0, 41
5.420, 396218.8, 37345.1, -3624.6, 12596.3, 0, 41
5.450, 1124355.9, 103932.0, -10658.3, 30030.7, 2, 41
5.480, 89743702.4, 27684220.7, -7662.9, 5642274.5, 7, 40
5.510, 12838845.5, 1025755.7, 122771.6, 236870.5, 20, 41
5.540, 3492789.0, 161180.9, 67544.1, 24420.2, 19, 41
5.570, 1607896.6, 65493.1, 31047.8, 8437.3, 0, 41
5.600, 1509794.5, 177239.1, 21720.9, 32448.1, 1, 41
5.630, 996461.1, 48392.1, 20838.3, 7092.5, 0, 41
5.660, 741603.7, 35599.3, 16959.1, 4188.7, 0, 41
5.690, 750179.2, 36434.6, 14160.3, 6369.7, 0, 41
5.720, 3971724.7, 296033.3, 16261.4, 100994.6, 3, 41
5.750, 1083404.8, 70352.5, 20995.3, 12770.0, 0, 40
5.780, 36010217.3, 2930050.5, 45828.6, 1028228.7, 2, 41
5.810, 3229943.4, 196095.3, 54896.8, 35803.7, 10, 41
5.840, 2118198.5, 119814.3, 39422.4, 19198.0, 3, 41
5.870, 1305749.7, 80006.6, 24487.2, 10461.2, 1, 41
5.900, 824242.2, 34292.2, 18094.1, 4037.8, 0, 41
5.930, 649147.4, 26801.9, 12856.7, 3166.0, 0, 41
5.960, 788343.4, 69900.5, 10945.6, 11783.3, 0, 41
5.990, 1634371.2, 116025.7, 23983.5, 21924.6, 1, 40
6.020, 1098670.2, 68703.2, 12315.5, 13062.6, 0, 41
6.050, 863467.5, 47703.0, 12832.0, 8809.4, 0, 41
6.080, 600255.5, 45973.6, 6356.0, 8262.7, 0, 41
6.110, 2322498.3, 822979.6, -2494.6, 190806.6, 1, 41
6.140, 16600651.3, 1516541.1, 83691.8, 389107.6, 3, 41
6.170, 13492519.2, 1079669.4, 85695.6, 307513.5, 3, 41
6.200, 1420538.1, 138306.3, 19580.1, 28794.4, 1, 41
6.230, 564715.8, 22465.6, 11196.4, 3104.6, 0, 40
6.260, 481391.2, 22916.4, 10257.3, 3028.1, 0, 41
6.290, 367177.5, 19559.1, 5612.5, 3552.3, 0, 41
6.320, 226002.5, 10183.1, 2858.4, 2553.7, 0, 41
6.350, 569508.7, 58140.7, 2770.0, 19367.8, 0, 41
6.380, 307621.8, 46315.8, 2432.9, 8692.3, 0, 41
6.410, 128955.6, 6615.9, 779.9, 2429.8, 0, 41
6.440, 104628.5, 5801.4, 925.4, 1585.9, 0, 41
6.470, 99014.2, 5725.6, 693.6, 1239.0, 0, 41
6.500, 97316.6, 6352.5, -115.1, 2421.5, 0, 40
6.530, 67073.6, 4570.7, -353.4, 1503.0, 0, 41
6.560, 57709.6, 3259.5, -865.2, 1277.0, 0, 41
6.590, 258385.6, 25680.3, -801.7, 7430.3, 0, 41
6.620, 154880.3, 22402.0, 1282.8, 3853.7, 0, 41
6.650, 365739.6, 29534.7, 2968.2, 7428.3, 0, 41
6.680, 208022.8, 17639.5, 1273.1, 3793.6, 0, 41
6.710, 143215.6, 6419.6, 1648.8, 1321.7, 0, 41
6.740, 297770.0, 32149.2, 3263.5, 7102.7, 0, 40
6.770, 548735.5, 34175.3, 6782.2, 7443.9, 0, 41
6.800, 423971.8, 24620.0, 5911.6, 4426.8, 0, 41
6.830, 244436.3, 14511.3, 2255.1, 3162.7, 0, 41
6.860, 124782.5, 9774.5, 600.7, 2531.0, 0, 41
6.890, 181591.8, 16079.9, 1596.5, 3611.2, 0, 41
6.920, 310555.8, 19968.1, 1163.9, 5712.1, 0, 41
6.950, 230591.8, 21207.4, 1069.2, 4776.8, 0, 41
6.980, 202577.0, 12932.9, 2815.5, 2800.1, 0, 41
7.010, 161751.9, 8908.1, 2486.8, 1828.2, 0, 40
7.040, 175025.8, 12744.0, 1333.5, 2899.6, 0, 41
7.070, 281218.2, 21221.3, 3429.7, 4427.3, 0, 41
7.100, 737822.6, 58208.5, 5588.3, 14314.1, 0, 41
7.130, 376310.9, 29610.6, 4415.5, 5506.8, 0, 41
7.160, 319996.0, 23372.2, 5083.3, 5185.1, 0, 41
7.190, 296186.5, 27289.2, 3190.2, 5491.8, 0, 41
7.220, 573603.3, 30368.7, 8173.1, 5929.3, 0, 41
7.250, 698742.7, 32416.6, 9114.4, 8466.5, 0, 40
7.280, 456242.1, 28560.1, 5565.9, 6012.3, 0, 41
7.310, 324244.0, 17520.0, 4910.2, 3089.7, 0, 41
7.340, 168119.6, 7540.6, 3799.8, 859.0, 0, 41
7.370, 161575.2, 12429.3, 1067.5, 2561.6, 0, 41
7.400, 4387024.1, 452608.6, 22003.9, 128310.8, 3, 41
7.430, 2483364.7, 224329.9, 19697.0, 55996.1, 3, 41
7.460, 939389.8, 52978.2, 16677.0, 8308.7, 0, 41
7.490, 642250.4, 45545.9, 8567.3, 8976.4, 0, 41
7.520, 215239.3, 11410.3, 3770.8, 1574.5, 0, 40
7.550, 242728.2, 18103.7, 2089.7, 4024.1, 0, 41
7.580, 113009.6, 12654.5, -649.9, 3214.2, 0, 41
7.610, 161417.5, 43631.0, -2244.4, 11057.2, 0, 41
7.640, 311279.4, 56043.4, -10341.2, 14933.7, 0, 41
7.670, 24601111.1, 2199289.2, -3256.8, 589827.9, 4, 41
7.700, 15931794.2, 1451897.7, 191312.5, 289154.4, 5, 41
7.730, 2686930.1, 179525.7, 24144.1, 44720.1, 3, 41
7.760, 35124191.3, 3337855.8, 100226.8, 952325.9, 3, 40
7.790, 27367207.0, 2275059.4, 258588.2, 552906.0, 5, 41
7.820, 7714568.2, 306570.1, 145192.8, 41097.6, 7, 41
7.850, 3055130.2, 139095.5, 56323.0, 25384.5, 4, 41
7.880, 1589345.4, 81731.4, 32564.4, 12963.5, 1, 41
7.910, 1545384.5, 81579.1, 24324.9, 16577.6, 1, 41
7.940, 2607848.2, 335351.1, 22320.8, 82644.3, 2, 41
7.970, 1941975.0, 312380.7, 32180.4, 48961.8, 0, 41
8.000, 964640.3, 69510.2, 14220.9, 12031.0, 0, 41
8.030, 236935.5, 16783.0, -1991.1, 4586.5, 0, 40
8.060, 20297926.3, 1939550.7, -5472.8, 677632.7, 2, 41
8.090, 6819425.5, 536086.6, 93130.5, 86993.6, 7, 41
8.120, 2190734.3, 106909.1, 26776.4, 25951.7, 4, 41
8.150, 442408.4, 25767.1, -1469.1, 7165.9, 0, 41
8.180, 25404297.1, 2825597.2, -3852.1, 936241.2, 1, 41
8.210, 13263666.1, 2802077.6, 93419.6, 632814.1, 2, 41
8.240, 2323489.2, 110254.6, 47969.7, 18832.9, 2, 41
8.270, 1395832.0, 52470.3, 32075.1, 5844.1, 0, 40
8.300, 1313324.5, 49034.7, 29284.0, 5084.4, 0, 41
8.330, 924087.1, 30952.9, 22569.4, 2312.4, 0, 41
8.360, 794867.0, 27889.4, 20665.7, 2552.6, 0, 41
8.390, 712913.7, 24472.4, 19917.2, 1243.1, 0, 41
8.420, 715147.1, 27077.4, 16476.9, 2840.5, 0, 41
8.450, 599637.4, 21409.4, 15105.6, 2461.7, 0, 41
8.480, 2665724.4, 180245.8, 22099.8, 53003.5, 2, 41
8.510, 675898.0, 27624.7, 15057.7, 3238.4, 0, 41
8.540, 1868459.8, 156229.2, 15530.9, 40246.4, 1, 40
8.570, 1898907.9, 149177.2, 26184.4, 34802.1, 1, 41
8.600, 622290.2, 25136.8, 13706.2, 3054.8, 0, 41
8.630, 534876.5, 19214.4, 13053.8, 2374.8, 0, 41
8.660, 2621334.9, 323667.7, 13001.8, 95426.3, 2, 41
8.690, 1475153.3, 85479.7, 22774.1, 15481.5, 0, 41
8.720, 862643.8, 56537.1, 14077.6, 10577.7, 0, 41
8.750, 462932.8, 17268.8, 10571.9, 1679.3, 0, 41
8.780, 344585.7, 16610.2, 4987.6, 3279.1, 0, 40
8.810, 101317.8, 17664.6, -8783.9, 7045.8, 0, 41
8.840, 24102284.4, 3179317.0, 2996.6, 867363.4, 2, 41
8.870, 4652239.6, 317937.4, 68063.6, 66722.8, 6, 41
8.900, 1788690.1, 101333.2, 29958.1, 19979.4, 2, 41
8.930, 1229577.5, 71000.3, 27559.9, 12522.7, 0, 41
8.960, 1636615.7, 95246.9, 24144.2, 21025.7, 2, 41
8.990, 1076238.1, 52011.8, 21452.8, 8822.9, 0, 41
9.020, 663839.8, 23350.9, 16369.0, 1575.9, 0, 41
9.050, 572102.2, 20442.5, 13496.3, 2803.0, 0, 40
9.080, 534524.1, 19728.9, 13437.6, 2144.7, 0, 41
9.110, 490018.3, 16488.6, 11868.5, 1275.1, 0, 41
9.140, 448073.6, 16754.5, 9865.8, 2878.2, 0, 41
9.170, 422804.5, 16029.7, 10152.0, 2018.6, 0, 41
9.200, 398189.9, 14026.6, 8829.5, 1429.6, 0, 41
9.230, 370997.8, 14533.4, 7891.5, 2966.8, 0, 41
9.260, 349782.1, 13767.4, 8013.5, 1908.7, 0, 41
9.290, 325790.7, 12147.4, 6667.2, 1630.9, 0, 40
9.320, 305322.8, 12744.3, 5601.5, 3034.6, 0, 41
9.350, 286006.9, 11859.1, 5920.9, 1810.4, 0, 41
9.380, 264923.9, 10737.3, 4955.6, 1806.4, 0, 41
9.410, 250679.1, 11338.7, 3926.5, 3142.5, 0, 41
9.440, 228753.0, 9744.5, 4229.3, 1698.2, 0, 41
9.470, 220549.9, 9987.4, 3158.7, 2030.5, 0, 41
9.500, 218487.9, 10134.7, 2952.4, 3188.3, 0, 41
