# 301 buckets with a mean size of 40.88 data points
center, bucket, max, min, std, peaks_nb, bucket_size
1.730, 190178.8, 11615.6, -2139.4, 3790.2, 0, 41
1.760, 2721555.1, 546838.7, 8647.3, 111657.1, 0, 41
1.790, 38634626.1, 2198159.2, 255051.2, 689948.5, 1, 41
1.820, 5394813.7, 268273.8, 80842.4, 77119.6, 7, 41
1.850, 3637749.3, 139406.0, 74266.8, 16927.8, 14, 41
1.880, 3147662.3, 149664.0, 63735.4, 22162.4, 8, 41
1.910, 2371045.1, 85281.5, 59875.6, 7001.5, 4, 40
1.940, 1694976.1, 64404.6, 34585.3, 8932.9, 0, 41
1.970, 1883661.4, 67486.4, 34624.9, 7980.5, 0, 41
2.000, 518700.9, 39590.6, -5656.3, 12653.6, 0, 41
2.030, 567524.5, 38762.0, 886.3, 11106.6, 0, 41
2.060, 1593450.4, 86939.9, 18325.6, 20108.8, 2, 41
2.090, 53444.3, 34558.0, -9163.5, 11206.4, 0, 41
2.120, 11289.0, 9394.1, -9758.3, 4948.8, 0, 41
2.150, 427999.8, 37443.1, -3278.5, 9586.7, 0, 41
2.180, 667540.4, 30400.8, 11723.8, 5651.5, 0, 40
2.210, 245861.7, 53241.1, -4039.8, 11415.8, 0, 41
2.240, 25798728.5, 1362292.7, 66774.7, 383786.0, 4, 41
2.270, 14861042.6, 1149348.8, 132831.7, 324406.1, 3, 41
2.300, 2533238.6, 162298.8, 22387.8, 41279.0, 2, 41
2.330, 974348.9, 89073.1, 12815.9, 18005.1, 1, 41
2.360, 7135773.5, 570367.4, 47016.7, 175636.6, 2, 41
2.390, 30354495.9, 1351308.8, 441582.8, 296268.0, 3, 41
2.420, 3649665.3, 555175.8, 16341.5, 132882.3, 0, 40
2.450, 343873.5, 23907.9, -25.9, 7278.2, 0, 41
2.480, 241394.4, 15567.3, 15.5, 3947.2, 0, 41
2.510, -63457.7, 4208.9, -7227.2, 3436.9, 0, 41
2.540, -292528.6, -2981.6, -12136.2, 2278.0, 0, 41
2.570, -195798.9, 659.7, -10921.7, 2628.2, 0, 41
2.600, 1106452.4, 60251.9, -801.8, 18630.9, 0, 41
2.630, 1495132.5, 62795.3, 33632.2, 8338.1, 0, 41
2.660, 1709139.6, 71647.2, 24209.4, 13144.7, 0, 40
2.690, 188524.5, 19528.3, -1432.1, 5168.9, 0, 41
2.720, -164046.1, -787.8, -10258.2, 2461.6, 0, 41
2.750, -250206.4, -4310.3, -10940.0, 1852.6, 0, 41
2.780, -20030.7, 7386.6, -7537.9, 4033.0, 0, 41
2.810, 168484.8, 12842.0, -3829.4, 4076.2, 0, 41
2.840, 290662.9, 53096.9, -4197.6, 13883.1, 0, 41
2.870, 17765787.4, 981473.3, 60597.4, 299407.2, 3, 41
2.900, 23524940.9, 1264864.7, 212696.7, 306706.8, 2, 41
2.930, 2558452.4, 189714.7, 20113.2, 43409.0, 2, 40
2.960, 3005007.8, 583916.2, 18785.3, 120965.0, 0, 41
2.990, 44593414.8, 2182269.4, 533705.1, 542014.8, 2, 41
3.020, 36664133.0, 2310620.8, 216246.9, 635197.5, 2, 41
3.050, 2382817.9, 201365.7, 19869.7, 56330.0, 0, 41
3.080, 2547486.1, 108817.1, 28874.0, 20681.1, 10, 41
3.110, 3020623.1, 147236.0, 59317.0, 20798.8, 7, 41
3.140, 2049170.0, 90502.1, 47202.5, 11470.0, 0, 41
3.170, 12971013.4, 796571.8, 84664.6, 281041.5, 7, 40
3.200, 27902354.1, 1372900.4, 159397.3, 369516.0, 4, 41
3.230, 1990078.4, 147772.8, 27395.1, 32542.5, 0, 41
3.260, 2766216.7, 148920.9, 34109.0, 35436.1, 6, 41
3.290, 40327791.7, 8847755.2, 75429.1, 2359181.7, 6, 41
3.320, 67114931.4, 11999220.2, 156063.8, 3069472.9, 4, 41
3.350, 3027873.9, 146321.8, 63124.6, 21341.0, 5, 41
3.380, 3026497.7, 104544.6, 74977.2, 8854.8, 8, 41
3.410, 1486642.2, 90763.8, 7090.9, 28399.1, 4, 41
3.440, 43796.5, 6038.0, -4582.2, 2633.8, 0, 40
3.470, 747230.2, 68983.1, 1782.7, 19262.4, 0, 41
3.500, 2601027.0, 121280.6, 47158.5, 20513.2, 4, 41
3.530, 887185.7, 62670.4, 11246.9, 11391.5, 0, 41
3.560, 1629856.1, 74594.5, 31531.7, 12454.1, 0, 41
3.590, 1348593.8, 77116.3, 11226.2, 18700.7, 1, 41
3.620, 5902323.6, 833620.7, 18693.1, 253976.8, 0, 41
3.650, 27691993.3, 1010068.8, 569029.1, 146097.8, 4, 41
3.680, 10960626.6, 889308.1, 178945.7, 190987.5, 3, 40
3.710, 3258050.2, 165196.2, 38426.3, 45913.2, 1, 41
3.740, 871325.0, 37789.1, 13734.7, 6162.8, 0, 41
3.770, 760759.4, 83039.8, 10063.0, 15442.6, 1, 41
3.800, 932703.5, 87212.1, 16128.7, 15353.0, 1, 41
3.830, 501326.3, 29152.9, 5573.4, 6848.8, 0, 41
3.860, 62696.9, 15824.7, -2845.9, 4182.3, 0, 41
3.890, -21400.3, 3485.1, -3901.5, 1887.7, 0, 41
3.920, 597494.1, 86189.3, -3383.1, 24935.2, 1, 41
3.950, -124498.0, 3569.4, -6368.4, 2118.6, 0, 40
3.980, 11666597.2, 2720592.4, 1157.1, 588127.3, 3, 41
4.010, 2513515.4, 417933.7, 11589.9, 95298.0, 1, 41
4.040, 359385.7, 27208.9, 324.6, 5205.1, 0, 41
4.070, 813797.4, 42255.3, 8015.7, 9975.5, 0, 41
4.100, 438216.1, 22412.9, 4081.9, 5234.0, 0, 41
4.130, 145628.4, 11509.3, -2920.7, 4117.1, 0, 41
4.160, 3486.2, 5263.6, -2878.8, 2024.3, 0, 41
4.190, 7616.0, 3630.6, -2785.2, 1724.8, 0, 40
4.220, -7643.3, 4037.8, -3589.4, 1862.1, 0, 41
4.250, -25606.7, 1117.0, -2602.8, 994.9, 0, 41
4.280, -6487.4, 1032.4, -1905.1, 598.5, 0, 41
4.310, 14246.9, 4476.7, -2499.6, 1842.1, 0, 41
4.340, 46897.1, 6344.2, -900.7, 1509.4, 0, 41
4.370, 71586.4, 7074.1, -1512.7, 2035.3, 0, 41
4.400, -41637.2, 268.0, -2895.3, 1210.4, 0, 41
4.430, 24409.7, 2787.3, -1768.7, 1024.3, 0, 41
4.460, 4823.7, 1476.2, -892.3, 700.2, 0, 40
4.490, 10672.0, 2014.2, -1402.3, 1187.7, 0, 41
4.520, 22983.1, 1855.0, -711.1, 760.8, 0, 41
4.550, 53024.5, 3283.0, 600.5, 714.9, 0, 41
4.580, 125363.7, 10106.7, 1057.1, 2052.3, 0, 41
4.610, 634660.1, 33349.2, 11342.5, 5644.7, 0, 41
4.640, 313429.1, 20728.3, 3323.1, 5570.7, 0, 41
4.670, 170054.2, 7404.6, 2876.7, 1315.4, 0, 41
4.700, 95816.7, 5761.5, 1511.6, 975.9, 0, 40
4.730, 54418.1, 3622.9, -396.7, 946.3, 0, 41
4.760, -31799.7, 2146.7, -3356.3, 1446.4, 0, 41
4.790, -92863.0, -1346.3, -3806.5, 649.9, 0, 41
4.820, -137388.8, -3080.0, -5922.4, 839.1, 0, 41
4.850, 50871.5, 23625.5, -5939.4, 7308.2, 0, 41
4.880, 99850947.0, 15101980.9, 25345.9, 4264982.8, 1, 41
4.910, 11741352.2, 1004514.2, 116884.8, 233808.1, 0, 41
4.940, 2331894.0, 116104.7, 42627.4, 21382.5, 2, 41
4.970, 1208102.3, 42920.7, 30940.2, 3373.0, 0, 40
5.000, 894788.3, 35354.6, 19502.0, 4269.5, 0, 41
5.030, 740459.5, 37650.9, 14964.1, 5838.4, 0, 41
5.060, 3213551.8, 159971.0, 49888.8, 31603.6, 5, 41
5.090, 18040694.3, 2089150.0, 33293.1, 645888.1, 1, 41
5.120, 35719221.8, 2441373.1, 292948.6, 740803.0, 3, 41
5.150, 21311421.4, 2534949.1, 131687.1, 715769.7, 2, 41
5.180, 2203619.6, 125497.9, 35552.2, 20647.6, 2, 41
5.210, 2377594.7, 210729.4, 36223.7, 45862.7, 1, 40
5.240, 4355033.0, 216547.2, 71844.8, 44600.1, 4, 41
5.270, 1482092.7, 87538.1, 19374.1, 15501.9, 0, 41
5.300, 626021.0, 44452.5, 13705.9, 5726.0, 0, 41
5.330, 1192140.6, 65638.4, 17154.3, 15304.0, 0, 41
5.360, 1491500.8, 165115.0, 18437.2, 32831.5, 1, 41
5.390, 461321.8, 39106.5, 433.3, 11035.5, 0, 41
5.420, 163879.6, 17179.9, -617.3, 4588.7, 0, 41
5.450, 938421.3, 101455.0, -6796.1, 28099.8, 1, 41
5.480, 101235389.0, 27615069.6, -9729.9, 6047108.9, 1, 40
5.510, 13113123.6, 1054610.5, 141558.4, 244791.2, 0, 41
5.540, 3369303.6, 139529.2, 62945.3, 21453.4, 4, 41
5.570, 1454131.6, 61352.1, 32690.4, 7603.3, 0, 41
5.600, 1409001.2, 172541.1, 24254.1, 33718.4, 1, 41
5.630, 817118.5, 37934.5, 17470.9, 5011.9, 0, 41
5.660, 576893.1, 27498.1, 14252.7, 3573.2, 0, 41
5.690, 604995.4, 28290.4, 14147.8, 4197.8, 0, 41
5.720, 3913734.3, 292567.6, 16367.3, 101199.2, 2, 40
5.750, 1031259.3, 70585.4, 18582.0, 13650.3, 0, 41
5.780, 35916553.1, 2895156.9, 47807.4, 1024880.5, 2, 41
5.810, 2914451.9, 185191.2, 48426.2, 33698.7, 2, 41
5.840, 1896866.0, 111445.5, 33700.3, 18654.5, 3, 41
5.870, 1108962.8, 69804.9, 20979.6, 9813.3, 0, 41
5.900, 647525.6, 26955.5, 13443.7, 3237.5, 0, 41
5.930, 488647.4, 21848.8, 10144.4, 2858.9, 0, 41
5.960, 648728.3, 61872.7, 8868.3, 11563.0, 0, 40
5.990, 1493335.1, 109924.7, 22081.5, 21226.2, 1, 41
6.020, 974097.8, 62220.8, 10394.7, 12867.5, 0, 41
6.050, 764448.7, 42978.2, 11843.9, 8426.8, 0, 41
6.080, 511927.0, 41451.2, 4670.9, 7746.6, 0, 41
6.110, 2364202.2, 817692.0, -2091.0, 190152.9, 1, 41
6.140, 16593500.6, 1499744.3, 89548.3, 384234.3, 3, 41
6.170, 13305503.0, 1060595.7, 79581.8, 305208.5, 3, 41
6.200, 1249208.3, 131476.9, 17048.2, 28008.5, 1, 41
6.230, 442963.7, 17206.1, 9346.0, 1971.1, 0, 40
6.260, 375383.7, 18555.5, 7179.4, 2603.0, 0, 41
6.290, 266646.8, 15902.5, 4144.4, 3305.7, 0, 41
6.320, 142812.9, 6042.8, 2189.1, 1099.3, 0, 41
6.350, 501732.2, 54919.0, 1854.2, 19338.2, 0, 41
6.380, 223339.9, 42406.8, 1470.4, 8144.5, 0, 41
6.410, 56061.5, 2972.9, 179.6, 1017.3, 0, 41
6.440, 40016.9, 2507.8, -120.0, 900.3, 0, 41
6.470, 42144.1, 2931.4, -108.9, 590.5, 0, 40
6.500, 42307.2, 3094.7, -344.4, 1050.6, 0, 41
6.530, 15132.1, 1802.9, -778.9, 911.0, 0, 41
6.560, 13958.3, 1268.3, -876.3, 525.3, 0, 41
6.590, 214338.1, 23002.8, -1122.2, 7118.2, 0, 41
6.620, 112374.8, 21759.0, 605.4, 3807.8, 0, 41
6.650, 319694.5, 28315.6, 2850.1, 7475.1, 0, 41
6.680, 167323.7, 13931.2, 1147.9, 3227.5, 0, 41
6.710, 107831.4, 4667.4, 1523.7, 941.9, 0, 41
6.740, 264755.3, 30042.8, 3085.7, 6971.1, 0, 40
6.770, 512707.8, 32158.2, 7164.8, 7076.5, 0, 41
6.800, 383461.6, 22470.5, 4828.4, 4262.6, 0, 41
6.830, 206512.2, 12458.1, 2035.0, 2810.8, 0, 41
6.860, 81386.8, 7180.5, 178.2, 1538.6, 0, 41
6.890, 145039.0, 14992.1, 1097.0, 3462.3, 0, 41
6.920, 271269.4, 18514.1, 1382.3, 5492.5, 0, 41
6.950, 192419.9, 19822.5, 1506.2, 4341.8, 0, 41
6.980, 162524.5, 11023.3, 2048.0, 2705.6, 0, 40
7.010, 118749.6, 6234.6, 2217.4, 917.0, 0, 41
7.040, 135338.3, 10585.1, 1120.8, 2108.2, 0, 41
7.070, 237890.0, 19218.3, 2810.6, 4374.9, 0, 41
7.100, 694067.3, 55971.3, 4913.9, 14110.6, 0, 41
7.130, 323734.1, 28621.9, 3948.9, 5183.3, 0, 41
7.160, 261627.6, 21383.6, 3624.1, 5319.5, 0, 41
7.190, 242000.0, 24526.5, 2490.4, 5304.6, 0, 41
7.220, 517179.1, 28115.7, 7148.9, 5748.0, 0, 41
7.250, 630933.7, 30124.8, 7157.5, 8470.9, 0, 40
7.280, 393308.5, 25521.6, 4386.2, 5670.1, 0, 41
7.310, 253403.9, 14055.6, 3794.8, 2422.1, 0, 41
7.340, 96623.4, 5195.1, 2218.1, 655.8, 0, 41
7.370, 111106.4, 13484.0, 849.1, 2332.0, 0, 41
7.400, 4336713.6, 449577.7, 22176.1, 128430.0, 3, 41
7.430, 2378355.0, 214095.7, 17579.3, 55444.9, 3, 41
7.460, 858409.3, 48264.9, 15079.4, 7979.9, 0, 41
7.490, 558631.3, 41091.3, 6900.2, 8685.6, 0, 40
7.520, 133137.6, 9299.9, 1942.1, 1605.1, 0, 41
7.550, 165154.1, 14489.5, 650.1, 3637.2, 0, 41
7.580, 43105.7, 8623.7, -2053.4, 2597.9, 0, 41
7.610, 120390.7, 40660.9, -3698.5, 11084.5, 0, 41
7.640, 334436.2, 51229.7, -8103.5, 13769.1, 0, 41
7.670, 24910806.4, 2122256.5, 5443.9, 580886.4, 3, 41
7.700, 15643716.3, 1438844.0, 192865.3, 281316.7, 2, 41
7.730, 2678358.0, 168052.3, 33491.5, 40813.1, 2, 41
7.760, 35298240.3, 3271540.9, 131855.3, 934380.3, 2, 40
7.790, 26975902.7, 2184346.8, 241895.7, 546509.0, 4, 41
7.820, 7443459.4, 297895.0, 137242.6, 40697.6, 6, 41
7.850, 2812395.4, 129089.3, 49447.6, 24722.6, 3, 41
7.880, 1391640.5, 75209.6, 28538.4, 12445.8, 0, 41
7.910, 1373715.5, 73584.9, 20772.9, 16191.0, 0, 41
7.940, 2481350.1, 330123.9, 18824.9, 82756.1, 2, 41
7.970, 1779785.2, 307098.3, 28692.8, 48824.8, 0, 41
8.000, 841208.4, 63455.1, 11307.7, 11631.4, 0, 40
8.030, 164913.8, 12583.6, -2528.4, 3849.1, 0, 41
8.060, 20391431.4, 1939169.2, -4783.0, 676106.9, 2, 41
8.090, 6552613.9, 512219.7, 87760.8, 83520.3, 5, 41
8.120, 2020764.0, 100616.4, 22136.4, 25653.5, 3, 41
8.150, 355552.0, 21351.5, -359.6, 6009.6, 0, 41
8.180, 25824868.2, 2834955.9, -1261.7, 937367.5, 2, 41
8.210, 12570827.9, 2781841.1, 84849.4, 618092.5, 1, 41
8.240, 2100920.6, 100272.7, 43005.3, 18097.7, 1, 41
8.270, 1201128.3, 45520.5, 27794.1, 5258.7, 0, 40
8.300, 1136487.6, 43469.1, 24525.9, 4998.2, 0, 41
8.330, 753450.0, 24997.0, 18751.0, 1564.5, 0, 41
8.360, 632032.9, 21808.6, 16602.6, 1544.3, 0, 41
8.390, 557777.8, 18906.7, 15652.2, 868.2, 0, 41
8.420, 558320.0, 20984.6, 12372.5, 2285.4, 0, 41
8.450, 460605.0, 16877.9, 11849.2, 1501.7, 0, 41
8.480, 2523696.5, 173503.6, 20093.6, 51908.5, 2, 41
8.510, 523989.8, 22418.7, 12166.5, 2561.4, 0, 40
8.540, 1713063.7, 150264.6, 12650.7, 39256.6, 1, 41
8.570, 1738760.2, 140887.0, 21319.9, 34243.7, 1, 41
8.600, 476444.6, 19404.1, 10443.3, 2223.4, 0, 41
8.630, 403505.5, 14365.6, 10220.1, 1406.2, 0, 41
8.660, 2521007.8, 318941.7, 9524.5, 94206.0, 2, 41
8.690, 1325553.6, 77113.2, 19530.8, 14915.1, 0, 41
8.720, 721162.6, 50002.2, 10826.9, 10173.9, 0, 41
8.750, 337684.7, 13085.1, 7382.0, 1549.0, 0, 41
8.780, 239644.9, 12921.1, 3423.8, 2336.4, 0, 40
8.810, 65251.1, 13772.5, -7274.3, 5533.8, 0, 41
8.840, 24068956.0, 3055482.7, 6177.7, 856441.5, 2, 41
8.870, 4448346.1, 315375.8, 63011.9, 66455.6, 3, 41
8.900, 1605153.8, 93068.1, 25453.6, 19571.9, 2, 41
8.930, 1080531.4, 65265.5, 23232.2, 12451.3, 0, 41
8.960, 1505478.9, 90787.7, 21091.2, 20979.6, 1, 41
8.990, 930814.4, 46773.6, 17581.2, 8394.8, 0, 41
9.020, 532653.0, 18870.0, 13669.4, 1098.3, 0, 40
9.050, 454580.7, 15639.4, 11234.2, 1540.4, 0, 41
9.080, 414713.3, 14975.1, 10806.9, 1287.9, 0, 41
9.110, 381099.5, 12534.1, 9522.1, 673.2, 0, 41
9.140, 346340.7, 12277.0, 8355.0, 1551.2, 0, 41
9.170, 320426.0, 11610.0, 8109.9, 1230.7, 0, 41
9.200, 300941.3, 9985.5, 7476.2, 719.5, 0, 41
9.230, 276253.9, 10261.4, 5831.5, 1637.0, 0, 41
9.260, 258308.4, 9842.3, 6295.6, 1140.3, 0, 41
9.290, 241874.9, 8638.5, 5586.9, 800.4, 0, 40
9.320, 224805.8, 8637.1, 4447.9, 1679.3, 0, 41
9.350, 213132.5, 8287.1, 4443.5, 1115.4, 0, 41
9.380, 193375.0, 7261.1, 4031.7, 900.0, 0, 41
9.410, 184194.4, 7539.1, 3441.0, 1725.2, 0, 41
9.440, 164113.3, 6990.7, 3417.9, 1086.7, 0, 41
9.470, 159323.2, 6807.0, 3032.0, 1025.9, 0, 41
9.500, 157328.5, 6864.1, 2548.7, 1769.7, 0, 41
