# 678 rectangular buckets with a mean size of 42.67 x 6.81 data points
centerF1, centerF2, bucket, max, min, std, peaks_nb, bucket_size_F1, bucket_size_F2
1.000, 2.500, 0.0, 0.0, 0.0, 0.0, 0, 42, 7
1.000, 2.540, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 2.580, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 2.620, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 2.660, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 2.700, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 2.740, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 2.780, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 2.820, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 2.860, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 2.900, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 2.940, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 2.980, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.020, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.060, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 3.100, 178604.9, 146907.4, -39152.7, 27427.2, 1, 42, 7
1.000, 3.140, 8160.8, 64214.0, -39152.7, 9624.5, 0, 42, 7
1.000, 3.180, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.220, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.260, -148828.1, 7008.3, -101609.3, 24782.6, 0, 42, 6
1.000, 3.300, 7756625.9, 2096590.6, -337849.0, 697890.9, 1, 42, 7
1.000, 3.340, -64311.3, 0.0, -50542.6, 13347.1, 0, 42, 7
1.000, 3.380, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.420, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.460, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 3.500, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.540, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.580, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.620, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.660, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 3.700, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.740, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.780, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.820, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.860, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.900, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 3.940, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.980, 203067.2, 156376.7, -43844.6, 36479.5, 0, 42, 7
1.000, 4.020, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.060, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.100, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 4.140, -0.0, -0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.180, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.220, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.260, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.300, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 4.340, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.380, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.420, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.460, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.500, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.540, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 4.580, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.620, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.660, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.700, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.740, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 4.780, 0.0, 0.0, 0.0, 0.0, 0, 42, 7
1.000, 4.820, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.860, 4731921.1, 2617517.0, -483272.9, 713223.8, 0, 42, 7
1.000, 4.900, 5604528.3, 2690855.2, -231262.6, 673242.8, 3, 42, 7
1.000, 4.940, -23858.8, 17247.0, -22600.4, 7993.0, 0, 42, 6
1.000, 4.980, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.020, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.060, 411310.2, 219763.4, -30685.4, 61302.9, 0, 42, 7
1.000, 5.100, 200939.0, 171719.9, -18028.7, 38294.9, 0, 42, 7
1.000, 5.140, 75810.1, 61633.3, -20156.5, 16855.5, 0, 42, 6
1.000, 5.180, 323627.1, 72322.6, 1131.6, 20624.6, 0, 42, 7
1.000, 5.220, -16828.6, 0.0, -20296.8, 4175.9, 0, 42, 7
1.000, 5.260, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.300, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.340, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.380, 4088.0, 46050.1, -35260.9, 6613.6, 0, 42, 6
1.000, 5.420, 278693.8, 130585.9, -4823.8, 23989.2, 2, 42, 7
1.000, 5.460, -15261.0, 0.0, -23068.2, 4124.6, 0, 42, 7
1.000, 5.500, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.540, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.580, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 5.620, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.660, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.700, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.740, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.780, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 5.820, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.860, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.900, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.940, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.980, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.020, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 6.060, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.100, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.140, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.180, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.220, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 6.260, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.300, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.340, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.380, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.420, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 6.460, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.500, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.540, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.580, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.620, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 6.660, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.700, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.740, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.780, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.820, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.860, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 6.900, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.940, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.980, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.020, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.060, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 7.100, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.140, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.180, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.220, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.260, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 7.300, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.340, -0.0, -0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.380, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.420, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.460, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.500, -0.0, -0.0, -0.0, 0.0, 0, 42, 6
1.000, 7.540, -0.0, -0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.580, -0.0, -0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.620, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.660, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.700, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 7.740, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.780, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.820, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.860, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.900, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 7.940, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.980, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.020, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.060, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.100, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 8.140, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.180, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.220, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.260, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.300, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.340, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 8.380, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.420, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.460, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.500, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.540, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 8.580, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.620, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.660, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.700, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.740, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 8.780, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.820, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.860, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.900, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.940, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.980, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 9.020, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 9.060, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 9.100, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 9.140, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 9.180, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 9.220, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 9.260, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 9.300, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 9.340, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 9.380, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 9.420, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 9.460, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 9.500, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 0.500, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 0.540, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 0.580, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 0.620, -1374.4, 240.8, -1016.4, 317.3, 0, 42, 7
3.000, 0.660, -12995.3, -174.3, -2189.2, 540.5, 0, 42, 7
3.000, 0.700, -12320.4, 216.5, -2904.7, 1062.3, 0, 42, 7
3.000, 0.740, -39268.8, 1938.9, -6832.8, 2468.3, 1, 42, 6
3.000, 0.780, -101630.5, -2741.5, -14961.5, 3067.2, 0, 42, 7
3.000, 0.820, -18431.5, -207.0, -6020.5, 1404.5, 0, 42, 7
3.000, 0.860, 682.2, 432.7, -65.1, 120.6, 0, 42, 7
3.000, 0.900, -1217.7, 1723.3, -2646.9, 936.5, 1, 42, 7
3.000, 0.940, -28256.0, 1723.3, -6138.0, 2357.3, 1, 42, 6
3.000, 0.980, -2.1, 9886.7, -6591.1, 1014.0, 0, 42, 7
3.000, 1.020, 8461.1, 23068.9, -6591.1, 3056.9, 0, 42, 7
3.000, 1.060, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.100, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.140, -2102.5, 213.7, -1966.1, 443.4, 0, 42, 6
3.000, 1.180, -23920.2, -199.3, -3695.0, 878.8, 0, 42, 7
3.000, 1.220, -12341.2, 242.7, -2239.5, 717.0, 0, 42, 7
3.000, 1.260, 262693.7, 3628799.3, -1257895.5, 360614.3, 1, 42, 7
3.000, 1.300, 60384.6, 3110397.6, -1257897.9, 261671.8, 1, 42, 7
3.000, 1.340, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 1.380, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.420, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.460, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.500, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.540, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.580, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 1.620, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.660, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.700, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.740, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.780, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 1.820, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.860, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.900, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.940, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.980, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 2.020, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.060, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.100, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.140, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.180, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.220, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 2.260, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.300, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.340, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.380, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.420, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 2.460, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.500, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.540, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.580, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.620, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 2.660, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.700, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.740, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.780, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.820, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 2.860, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.900, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.940, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.980, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.020, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.060, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 3.100, -5033.8, 695.2, -2651.0, 691.4, 0, 42, 7
3.000, 3.140, -254.9, 695.2, -1173.3, 248.0, 0, 42, 7
3.000, 3.180, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.220, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.260, -23023.0, 1468.5, -48907.0, 6376.6, 1, 42, 6
3.000, 3.300, 3321102.5, 1441448.7, -327917.3, 349749.7, 0, 42, 7
3.000, 3.340, -105958.6, 0.0, -342593.3, 37590.8, 0, 42, 7
3.000, 3.380, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.420, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.460, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 3.500, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.540, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.580, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.620, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.660, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 3.700, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.740, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.780, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.820, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.860, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.900, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 3.940, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.980, 62.6, 114.0, -39.8, 17.9, 0, 42, 7
3.000, 4.020, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.060, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.100, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 4.140, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.180, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.220, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.260, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.300, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 4.340, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.380, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.420, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.460, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.500, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.540, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 4.580, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.620, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.660, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.700, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.740, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 4.780, 0.0, 0.0, 0.0, 0.0, 0, 42, 7
3.000, 4.820, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.860, 1242271.2, 1284777.1, -309381.9, 233444.9, 0, 42, 7
3.000, 4.900, 1546402.2, 1326500.4, -105308.6, 215923.8, 3, 42, 7
3.000, 4.940, -2270.8, 16546.1, -16289.6, 4021.7, 0, 42, 6
3.000, 4.980, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 5.020, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 5.060, 22088.0, 62936.3, -20238.0, 7422.7, 0, 42, 7
3.000, 5.100, 7931.2, 27338.3, -19886.1, 3244.3, 0, 42, 7
3.000, 5.140, 959.6, 2487.1, -889.5, 351.0, 0, 42, 6
3.000, 5.180, 4069.7, 2909.2, -0.3, 520.8, 0, 42, 7
3.000, 5.220, -227.1, 0.0, -716.0, 82.3, 0, 42, 7
3.000, 5.260, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 5.300, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 5.340, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 5.380, -304.4, 678.1, -1135.9, 267.1, 0, 42, 6
3.000, 5.420, -1192.5, 1779.4, -2736.7, 919.1, 0, 42, 7
3.000, 5.460, -356.0, 0.0, -524.7, 79.9, 0, 42, 7
3.000, 5.500, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 5.540, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 5.580, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 5.620, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 5.660, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 5.700, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 5.740, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
