# 301 buckets with a mean size of 40.88 data points
center, bucket, max, min, std, peaks_nb, bucket_size
0.500, 313120.2, 18103.7, 1882.8, 4541.1, 0, 41
0.530, 286730.8, 18203.8, -2303.0, 7729.2, 0, 41
0.560, 250968.3, 18859.2, -2786.2, 9581.0, 0, 41
0.590, 223276.8, 13624.8, 176.1, 3599.5, 0, 41
0.620, 193944.6, 14702.3, -3930.1, 7108.6, 0, 41
0.650, 158864.2, 14723.3, -4474.0, 8332.7, 0, 40
0.680, 131077.1, 9813.9, -1709.5, 3042.5, 0, 41
0.710, 154742.5, 20802.5, -3887.8, 7036.9, 1, 41
0.740, 310103.9, 21219.5, -4884.0, 8435.9, 6, 41
0.770, 423972.0, 22238.4, 5589.3, 4693.8, 7, 41
0.800, 163953.1, 18670.6, -3219.6, 6417.4, 0, 41
0.830, 1371915.5, 111579.6, 6826.4, 30507.7, 18, 41
0.860, 1254227.7, 81351.6, 7044.8, 17486.5, 11, 41
0.890, 2631135.0, 161168.9, 36344.9, 38330.3, 15, 40
0.920, 2899241.6, 166590.9, 23267.9, 44759.2, 18, 41
0.950, 1426641.4, 124316.5, 20006.3, 23114.7, 12, 41
0.980, 1574065.7, 140815.4, 19704.9, 30462.1, 19, 41
1.010, 2192459.5, 105471.6, 37570.3, 18969.4, 20, 41
1.040, 1450038.6, 51193.1, 36640.1, 3106.2, 19, 41
1.070, 4771859.2, 439532.9, 42420.9, 94153.9, 10, 41
1.100, 4188972.8, 262051.8, 66001.8, 50872.1, 12, 41
1.130, 4661936.5, 379611.6, 86434.6, 60893.0, 7, 41
1.160, 3582298.4, 185741.2, 74785.7, 19650.9, 18, 40
1.190, 6146300.7, 538044.8, 76366.8, 117859.8, 11, 41
1.220, 5107047.6, 532299.2, 95018.3, 81362.9, 11, 41
1.250, 4006020.3, 173083.8, 88563.6, 23411.7, 20, 41
1.280, 108972731.2, 23037221.4, 101438.5, 5387252.5, 12, 41
1.310, 301567797.3, 48811117.8, 894893.2, 10898381.7, 2, 41
1.340, 14766057.1, 868201.0, 228631.6, 178652.0, 15, 41
1.370, 6252276.8, 266887.9, 152123.5, 27166.5, 17, 41
1.400, 5323081.5, 385759.1, 104332.1, 62702.4, 12, 40
1.430, 3859951.7, 158796.6, 78118.2, 18200.0, 10, 41
1.460, 1507660.4, 81319.1, 24836.6, 15510.2, 21, 41
1.490, 843574.5, 42568.4, 18959.8, 5258.9, 20, 41
1.520, 725796.6, 27126.9, 12667.9, 3404.5, 16, 41
1.550, 271006.6, 15222.0, 2171.9, 3504.9, 0, 41
1.580, 671986.1, 39444.5, 5113.7, 10799.4, 9, 41
1.610, 1057011.3, 38425.3, 25305.7, 3623.2, 14, 41
1.640, 1745909.7, 105669.8, 33292.2, 17361.5, 8, 41
1.670, 1087078.9, 51128.1, 20579.0, 9411.0, 19, 40
1.700, 513640.8, 22379.1, 10609.4, 3100.6, 4, 41
1.730, 211579.8, 11266.1, 2619.3, 2156.3, 0, 41
1.760, 288973.2, 13451.2, 4372.1, 2341.0, 0, 41
1.790, 27111.8, 6860.5, -2975.3, 2372.7, 0, 41
1.820, 302127.6, 63350.4, -1242.8, 13668.5, 0, 41
1.850, 8244226.7, 517463.9, 89896.5, 115097.0, 3, 41
1.880, 12287218.8, 780031.8, 169228.7, 157617.2, 5, 41
1.910, 5473270.5, 459721.6, 29114.2, 143115.3, 9, 40
1.940, 1184176.7, 87128.2, 23411.8, 11668.8, 17, 41
1.970, 14408029.9, 814791.6, 44569.0, 229259.4, 4, 41
2.000, 10295226.0, 618404.0, 76112.2, 187120.0, 3, 41
2.030, 1686617.2, 71904.7, 31852.7, 11563.3, 18, 41
