# 301 buckets with a mean size of 40.88 data points
center, bucket, max, min, std, peaks_nb, bucket_size
7.100, 171869.5, 9492.3, 3027.0, 1665.1, 0, 41
7.130, 138601.8, 13409.1, 315.3, 3823.1, 0, 41
7.160, 199097.5, 20437.0, 456.3, 5689.7, 0, 41
7.190, 95855.5, 13808.0, -146.5, 3661.0, 0, 41
7.220, 208151.1, 19865.5, 670.7, 4696.8, 0, 40
7.250, 52701.3, 2819.7, 557.6, 609.5, 0, 41
7.280, 107842.0, 5425.0, 1453.6, 1126.1, 0, 41
7.310, 65709.1, 4651.8, 188.7, 1042.5, 0, 41
7.340, 21113.4, 2134.7, -384.8, 611.9, 0, 41
7.370, 85778.5, 6352.7, 206.9, 1808.5, 0, 41
7.400, 170104.2, 14918.0, 141.7, 4157.2, 0, 41
7.430, 276090.8, 18623.4, 2659.6, 4450.3, 0, 41
7.460, 363043.0, 19432.5, 4211.0, 3818.7, 0, 41
7.490, 336832.9, 28677.4, 1949.1, 9484.2, 0, 40
7.520, 33251.5, 5148.7, -429.3, 1216.6, 0, 41
7.550, 9353.3, 1775.1, -482.6, 506.8, 0, 41
7.580, 24823.1, 2177.9, -612.4, 685.3, 0, 41
7.610, 113161.7, 5896.3, 565.6, 1569.5, 0, 41
7.640, 172579.8, 7697.1, 2715.1, 1202.4, 0, 41
7.670, 373299.4, 28171.2, 2736.3, 7825.1, 0, 41
7.700, 607561.1, 32462.3, 5968.3, 7850.5, 0, 41
7.730, 546251.2, 34401.8, 4349.1, 9639.4, 0, 40
7.760, 518547.1, 26032.9, 7717.9, 5659.4, 0, 41
7.790, 842597.2, 42019.3, 10307.2, 8642.8, 1, 41
7.820, 1281575.0, 88840.4, 11566.5, 24276.3, 1, 41
7.850, 1284306.0, 72808.4, 14869.3, 16870.7, 2, 41
7.880, 479178.4, 36798.5, 4770.8, 9883.7, 0, 41
7.910, 93223.0, 4972.3, 1001.3, 1037.8, 0, 41
7.940, 332583.4, 30086.3, 1388.0, 7219.8, 0, 41
7.970, 314333.8, 22116.6, 3541.6, 5005.0, 0, 41
8.000, 104868.9, 8519.7, 572.2, 1710.8, 0, 40
8.030, 105225.6, 10057.7, -69.7, 2723.4, 0, 41
8.060, 284739.8, 16636.2, 3345.6, 4062.6, 0, 41
8.090, 723972.6, 51445.7, 1998.9, 15615.3, 1, 41
8.120, 453222.9, 26940.6, 6827.5, 6166.0, 0, 41
8.150, 138725.5, 8606.6, 1453.1, 1942.1, 0, 41
8.180, 29813.1, 1795.2, -496.6, 653.6, 0, 41
8.210, 10537.0, 1308.0, -636.8, 635.9, 0, 41
8.240, 52000.4, 3986.2, -479.6, 1340.8, 0, 40
8.270, 286934.9, 29639.1, 3452.7, 7711.6, 0, 41
8.300, 367685.7, 29028.4, 4942.8, 6946.4, 0, 41
8.330, 247738.5, 21605.4, 2572.0, 5755.1, 0, 41
8.360, 315763.8, 22575.6, 1092.2, 6811.3, 0, 41
8.390, 44412.5, 2832.8, 266.5, 724.4, 0, 41
8.420, 39511.6, 3042.5, -29.0, 660.3, 0, 41
8.450, 14639.7, 1397.8, -578.2, 541.2, 0, 41
8.480, 30415.6, 4702.7, -466.3, 989.2, 0, 41
8.510, 291682.2, 17483.5, 3933.2, 4391.7, 0, 40
8.540, 451859.3, 45542.4, 1668.2, 13065.2, 1, 41
8.570, 50568.8, 2974.4, 301.3, 781.1, 0, 41
8.600, 40967.8, 2829.9, -6.7, 660.7, 0, 41
8.630, 35817.1, 2864.3, 7.5, 736.1, 0, 41
8.660, 63775.8, 4348.7, 247.3, 980.0, 0, 41
8.690, 241084.6, 23053.1, 1778.8, 6013.3, 0, 41
8.720, 258620.2, 21539.7, 1224.4, 5469.1, 0, 41
8.750, 52007.3, 2617.9, 555.2, 645.7, 0, 40
8.780, 46875.9, 2361.5, 872.1, 357.4, 0, 41
8.810, 197452.6, 13249.1, 1397.8, 3424.9, 0, 41
8.840, 274910.7, 20853.2, 2681.2, 4574.2, 0, 41
8.870, 306905.8, 24913.8, 3926.1, 5544.2, 0, 41
8.900, 600478.9, 40745.3, 3368.6, 10468.1, 1, 41
8.930, 104343.2, 4995.2, 2130.2, 659.5, 0, 41
8.960, 109569.6, 9893.9, 1615.7, 2192.4, 0, 41
8.990, 373645.7, 17424.1, 4583.9, 3360.7, 0, 41
9.020, 95960.8, 5915.2, 1780.9, 925.7, 0, 40
9.050, 50453.0, 2240.6, 593.1, 443.9, 0, 41
9.080, 39900.9, 2206.3, 114.9, 771.1, 0, 41
9.110, 46404.2, 2485.1, 268.5, 606.7, 0, 41
9.140, 34737.2, 1825.3, 153.0, 389.7, 0, 41
9.170, 28356.3, 1900.6, -369.0, 825.4, 0, 41
9.200, 24703.6, 1596.8, -97.3, 534.9, 0, 41
9.230, 28263.5, 1713.7, -200.2, 468.3, 0, 41
9.260, 26761.3, 1838.4, -303.2, 804.9, 0, 40
9.290, 28215.4, 1683.8, -186.4, 534.7, 0, 41
9.320, 27316.0, 1780.2, -166.4, 463.0, 0, 41
9.350, 29933.7, 2136.2, -257.8, 887.6, 0, 41
9.380, 35302.5, 2144.6, 119.1, 512.6, 0, 41
9.410, 37960.5, 2254.1, 304.6, 568.2, 0, 41
9.440, 46084.8, 2587.8, 173.7, 886.3, 0, 41
9.470, 49197.9, 2406.7, 571.4, 475.1, 0, 41
9.500, 58542.0, 2793.1, 621.1, 617.8, 0, 41
