# 301 buckets with a mean size of 40.88 data points
center, bucket, max, min, std, peaks_nb, bucket_size
3.560, 147085717.4, 4497045.3, 4366544.1, 38189.7, 4, 40
3.590, 143548780.4, 4874937.1, 3658046.6, 267034.9, 4, 41
3.620, 123241342.5, 4529228.5, 3350608.1, 258737.7, 9, 41
3.650, 118729240.9, 3631064.9, 3479054.1, 43815.2, 2, 41
3.680, 111999387.1, 3474171.6, 3227288.5, 71408.0, 0, 41
3.710, 103284325.8, 3221412.7, 2970328.0, 67817.4, 0, 41
3.740, 94951746.7, 2957806.2, 2730803.0, 69606.9, 0, 41
3.770, 86777645.6, 2723493.8, 2484654.2, 71405.1, 0, 41
3.800, 78999809.0, 2478157.3, 2282558.4, 60616.0, 0, 41
3.830, 72490578.4, 2277560.0, 2098820.9, 49124.0, 0, 40
3.860, 67482966.0, 2093987.1, 1956173.0, 41586.3, 0, 41
3.890, 63005653.4, 1953158.2, 1834960.2, 35265.2, 0, 41
3.920, 58924835.4, 1832423.4, 1707311.2, 32725.3, 0, 41
3.950, 55247251.4, 1704788.2, 1610943.4, 29352.5, 0, 41
3.980, 51780936.0, 1656408.9, 1460499.6, 62072.2, 6, 41
4.010, 48733725.1, 1491345.6, 1434025.5, 16068.3, 8, 41
4.040, 46751020.5, 1446767.0, 1276766.3, 44050.9, 8, 41
4.070, 42655128.8, 1297719.7, 1249111.2, 14520.4, 1, 40
4.100, 40647844.6, 1245366.7, 1188383.6, 16854.3, 6, 41
4.130, 38977552.8, 1188955.8, 1153824.1, 11940.3, 12, 41
4.160, 38171045.6, 1151323.9, 1140363.5, 2318.0, 9, 41
4.190, 37405261.7, 1146453.0, 1089184.7, 17994.8, 10, 41
4.220, 35451427.8, 1086993.2, 1043953.3, 12194.7, 5, 41
4.250, 34430663.3, 1043583.6, 1023531.5, 6424.3, 9, 41
4.280, 33893628.7, 1023671.2, 1011159.1, 3663.8, 20, 41
4.310, 33725937.0, 1013828.7, 1009916.6, 972.7, 19, 41
4.340, 33970366.9, 1025865.4, 1013320.6, 3711.2, 12, 40
4.370, 34629504.4, 1053854.2, 1026757.0, 7521.6, 14, 41
4.400, 35639674.9, 1091835.9, 1048546.3, 12618.6, 5, 41
4.430, 37432175.4, 1153379.4, 1093572.2, 17795.3, 0, 41
4.460, 39700511.7, 1226185.5, 1156402.5, 20731.4, 2, 41
4.490, 42308292.2, 1312250.5, 1227515.8, 25054.2, 0, 41
4.520, 45349450.4, 1407906.7, 1314668.3, 27913.5, 0, 41
4.550, 48726385.5, 1507482.3, 1411208.3, 29837.8, 1, 41
4.580, 51188549.6, 1561526.0, 1507522.9, 16029.8, 3, 40
4.610, 52785260.0, 1606909.9, 1561167.0, 13013.9, 4, 41
4.640, 54485317.3, 1662113.6, 1607220.0, 16222.3, 6, 41
4.670, 56378431.9, 1717956.8, 1664831.8, 16238.8, 3, 41
4.700, 58353585.2, 1784361.9, 1718710.5, 19165.1, 0, 41
4.730, 60765777.0, 1862386.0, 1784919.6, 22844.4, 0, 41
4.760, 63794927.5, 1968342.8, 1866108.7, 30398.2, 0, 41
4.790, 68285316.0, 2143603.8, 1971444.3, 50805.1, 0, 41
4.820, 76500695.0, 2481964.5, 2147990.3, 97773.0, 0, 41
4.850, 95829293.1, 3457649.9, 2495565.2, 278805.4, 0, 40
4.880, 96570327.0, 4489412.5, -766992.1, 1770669.3, 1, 41
4.910, -8197471.9, 346687.0, -838045.3, 392586.8, 0, 41
4.940, 21916650.9, 875731.9, 365580.8, 149637.2, 0, 41
4.970, 33600869.8, 1108068.7, 883416.0, 66016.5, 0, 41
5.000, 39347401.8, 1242338.8, 1113326.3, 36124.1, 5, 41
5.030, 41520744.3, 1274546.7, 1211260.4, 17452.2, 4, 41
5.060, 43371890.3, 1321698.2, 1275897.7, 12556.7, 2, 41
5.090, 44112660.1, 1334949.0, 1311653.3, 6581.1, 10, 40
5.120, 43845575.7, 1331690.0, 1304410.8, 7651.6, 3, 41
5.150, 43681303.1, 1313817.4, 1305388.7, 2097.9, 20, 41
5.180, 43076090.5, 1305903.0, 1275983.7, 7654.4, 18, 41
5.210, 41963355.5, 1275493.9, 1242910.5, 9637.2, 6, 41
5.240, 40433038.3, 1243950.3, 1187791.0, 15162.1, 12, 41
5.270, 38149589.2, 1210612.9, 1116465.6, 22768.4, 14, 41
5.300, 36267059.3, 1116348.4, 1062337.0, 16947.1, 1, 41
5.330, 34530359.0, 1060893.4, 1002844.2, 16921.8, 8, 41
5.360, 32694001.4, 999934.4, 960920.8, 10884.6, 14, 40
5.390, 31300918.8, 958804.1, 919201.2, 11545.0, 2, 41
5.420, 29887217.3, 917906.1, 873172.4, 13295.6, 11, 41
5.450, 28399748.8, 873841.8, 831060.6, 12362.4, 14, 41
5.480, 26905008.2, 829199.9, 783222.1, 13256.9, 0, 41
5.510, 25348005.7, 781909.8, 737188.8, 13158.4, 15, 41
5.540, 23757187.6, 737539.2, 687157.7, 14718.9, 12, 41
5.570, 21949579.5, 685305.8, 631295.2, 16473.8, 0, 41
5.600, 20076072.9, 628976.0, 577748.4, 16182.1, 11, 40
5.630, 18225595.6, 575410.3, 520389.1, 15727.6, 7, 41
5.660, 16479241.5, 520223.7, 468812.5, 14901.9, 0, 41
5.690, 14879439.6, 468647.6, 427233.1, 11875.7, 16, 41
5.720, 13660320.0, 426215.8, 394917.5, 9331.0, 17, 41
5.750, 12592251.1, 395279.8, 358921.5, 10422.8, 8, 41
5.780, 11271246.9, 355468.1, 319421.6, 11240.6, 11, 41
5.810, 10055083.7, 315879.8, 287635.8, 8664.9, 14, 41
5.840, 9129703.2, 284862.7, 262245.6, 7039.0, 11, 41
5.870, 8367596.6, 262765.7, 238852.4, 6579.7, 20, 40
5.900, 7624898.3, 239882.2, 218638.3, 6352.8, 19, 41
5.930, 6869464.3, 217496.2, 194869.8, 6754.6, 7, 41
5.960, 6120837.7, 194343.6, 170514.2, 6502.8, 20, 41
5.990, 5368294.2, 170986.7, 154314.6, 4762.6, 20, 41
6.020, 4902624.5, 153913.4, 140533.9, 3995.3, 13, 41
6.050, 4497739.5, 140696.0, 128451.9, 3119.1, 20, 41
6.080, 4166456.5, 129578.0, 121487.4, 2139.3, 19, 41
6.110, 3458941.9, 126607.6, 79071.0, 13072.5, 4, 40
6.140, 2408479.1, 79112.9, 64876.2, 4116.2, 18, 41
6.170, 2162648.1, 67806.2, 62248.4, 1630.1, 19, 41
6.200, 2065384.0, 69854.5, 59058.8, 3007.9, 14, 41
6.230, 1183154.7, 56325.9, 25557.7, 5374.9, 0, 41
6.260, 1108267.1, 37572.2, 29406.5, 2301.7, 0, 41
6.290, 904507.8, 31100.2, 23611.6, 1776.3, 0, 41
6.320, 758406.3, 25439.5, 20568.0, 1298.2, 0, 41
6.350, 616388.2, 20919.0, 17057.8, 1071.9, 0, 40
6.380, 586954.3, 18605.9, 16365.7, 587.7, 0, 41
6.410, 613208.0, 20445.5, 16908.2, 968.7, 0, 41
6.440, 689071.2, 22042.9, 18909.2, 697.8, 0, 41
6.470, 616958.1, 20168.0, 16172.7, 1242.5, 0, 41
6.500, 496602.2, 18179.4, 12507.7, 1397.9, 0, 41
6.530, 416822.7, 13620.4, 11716.2, 559.5, 0, 41
6.560, 402518.1, 13143.3, 10805.2, 646.1, 0, 41
6.590, 399412.0, 13720.3, 10223.3, 983.6, 0, 41
6.620, 310963.5, 30881.6, -10862.1, 12035.2, 0, 40
6.650, 181892.1, 8371.6, 2453.6, 1465.7, 0, 41
6.680, 226842.7, 8797.3, 4416.9, 1120.7, 0, 41
6.710, 350134.4, 17108.8, 7774.7, 2275.8, 0, 41
6.740, 167370.7, 25129.1, -8962.0, 8861.1, 0, 41
6.770, 239882.6, 9364.9, 4838.6, 1125.7, 0, 41
6.800, 340245.2, 12267.7, 7931.1, 994.9, 0, 41
6.830, 402575.3, 14070.3, 9608.6, 991.6, 0, 41
6.860, 399388.7, 13841.9, 10377.3, 874.0, 0, 40
6.890, 439920.7, 14114.6, 11913.4, 463.1, 0, 41
6.920, 471125.4, 15799.1, 12548.7, 852.7, 0, 41
6.950, 491227.5, 15856.3, 13423.2, 730.6, 0, 41
6.980, 520726.0, 16622.6, 15043.6, 350.9, 0, 41
7.010, 538324.1, 17426.3, 14991.3, 811.7, 0, 41
7.040, 589458.1, 19403.7, 15538.0, 1048.3, 0, 41
7.070, 689166.1, 22022.8, 19041.7, 699.5, 0, 41
7.100, 639580.9, 22855.7, 14129.9, 2031.0, 0, 41
7.130, 686218.3, 28937.9, 14544.1, 3814.5, 0, 40
7.160, 531348.8, 26350.7, 6852.6, 4880.8, 0, 41
7.190, 730918.5, 29887.9, 17139.6, 3412.2, 0, 41
7.220, 571000.1, 30099.2, 12502.0, 4132.8, 0, 41
7.250, 672583.9, 22692.1, 18227.9, 1110.6, 0, 41
7.280, 755734.3, 25245.0, 20589.1, 1099.0, 0, 41
7.310, 735886.3, 23901.0, 19577.0, 1230.4, 0, 41
7.340, 844067.6, 28183.3, 23152.3, 1318.1, 0, 41
7.370, 987784.7, 33533.0, 26918.9, 1545.6, 0, 40
7.400, 1051776.4, 41367.7, 26567.1, 3943.5, 0, 41
7.430, 962418.0, 37836.0, 20487.1, 4228.4, 0, 41
7.460, 933064.8, 36881.5, 19194.9, 5033.5, 0, 41
7.490, 940183.2, 46872.9, 8847.4, 9677.1, 0, 41
7.520, 849222.4, 31431.7, 15944.4, 3962.4, 0, 41
7.550, 1111765.7, 36530.8, 30065.8, 1628.0, 0, 41
7.580, 1266448.2, 40951.4, 35478.0, 1489.6, 0, 41
7.610, 1411227.6, 44796.8, 40468.3, 1152.6, 0, 41
7.640, 1431043.7, 45951.7, 40859.2, 1247.3, 0, 40
7.670, 1744239.8, 60632.6, 45345.6, 3829.2, 5, 41
7.700, 1233496.4, 46929.2, 26990.1, 6006.0, 0, 41
7.730, 1580869.7, 57224.1, 30695.2, 6038.6, 4, 41
7.760, 1274878.4, 49261.8, 27129.3, 5611.8, 0, 41
7.790, 1437562.4, 65098.1, 23086.8, 10454.0, 1, 41
7.820, 1664434.7, 68377.8, 8623.7, 15377.9, 6, 41
7.850, 92998.6, 28912.2, -17739.2, 10287.4, 0, 41
7.880, 311819.6, 28975.6, -9501.2, 8694.4, 0, 40
7.910, 675573.8, 28406.2, 12841.2, 4150.1, 0, 41
7.940, 910623.0, 41472.1, 14104.0, 7663.8, 0, 41
7.970, 853498.0, 35321.2, 17518.4, 4718.9, 0, 41
8.000, 798819.8, 29342.6, 15539.4, 3394.3, 0, 41
8.030, 1104005.9, 38217.3, 28420.2, 2605.3, 0, 41
8.060, 1134819.5, 41903.4, 24308.3, 4247.9, 0, 41
8.090, 1216948.0, 58575.8, 4919.1, 13667.3, 1, 41
8.120, 456225.9, 19814.7, 4698.8, 3962.2, 0, 41
8.150, 627196.2, 22136.3, 14392.3, 2073.3, 0, 40
8.180, 781458.2, 26057.4, 20134.7, 1541.4, 0, 41
8.210, 897818.3, 28635.8, 25150.3, 801.2, 0, 41
8.240, 1019453.6, 33205.6, 27716.2, 1524.4, 0, 41
8.270, 1116234.8, 46458.4, 17818.9, 5877.7, 0, 41
8.300, 693111.3, 36140.3, 10523.6, 6468.1, 0, 41
8.330, 856531.1, 37849.6, 18477.4, 4735.0, 0, 41
8.360, 489056.1, 24862.2, 6965.1, 4906.9, 0, 41
8.390, 643389.9, 22460.2, 16616.7, 1406.0, 0, 40
8.420, 706093.2, 23354.3, 19195.4, 1167.7, 0, 41
8.450, 778183.0, 24796.3, 20983.9, 1076.3, 0, 41
8.480, 915266.6, 34486.0, 23935.5, 2457.9, 0, 41
8.510, 905661.4, 38022.6, 16152.2, 5519.8, 0, 41
8.540, 461214.7, 42955.9, -2745.3, 13043.0, 0, 41
8.570, 566293.2, 19417.1, 14441.7, 1280.0, 0, 41
8.600, 668604.1, 22126.3, 18059.5, 1214.1, 0, 41
8.630, 736754.8, 24282.1, 19288.4, 1302.7, 0, 41
8.660, 808823.2, 29805.8, 21738.0, 1821.8, 0, 40
8.690, 751919.5, 37499.7, 9185.4, 6830.3, 0, 41
8.720, 576745.2, 33790.5, 8853.3, 5663.3, 0, 41
8.750, 637391.6, 21537.2, 16889.7, 1228.5, 0, 41
8.780, 732045.2, 25226.1, 19498.3, 1599.7, 0, 41
8.810, 855581.3, 28216.6, 21548.0, 1782.8, 0, 41
8.840, 702607.2, 31897.0, 15241.1, 4301.6, 0, 41
8.870, 709895.3, 37613.9, 9527.0, 6343.1, 0, 41
8.900, 282212.7, 41582.1, -7338.9, 11845.0, 0, 40
8.930, 342094.1, 13860.5, 5205.0, 2213.9, 0, 41
8.960, 529946.7, 21767.7, 11139.3, 2888.4, 0, 41
8.990, 342488.9, 19989.1, 2924.5, 5914.1, 0, 41
9.020, 249412.8, 10071.2, 4770.3, 1517.0, 0, 41
9.050, 312988.0, 11372.5, 7338.2, 1292.9, 0, 41
9.080, 341694.5, 11377.9, 9107.8, 620.7, 0, 41
9.110, 347388.4, 11620.6, 8597.8, 941.0, 0, 41
9.140, 337615.7, 11802.6, 8615.6, 1237.3, 0, 41
9.170, 338285.7, 11263.2, 9166.1, 526.1, 0, 40
9.200, 331317.5, 11275.5, 8563.6, 952.1, 0, 41
9.230, 325728.7, 11270.7, 8147.8, 1262.0, 0, 41
9.260, 312257.3, 10366.0, 8566.1, 485.1, 0, 41
9.290, 303144.0, 10571.4, 7491.1, 1027.6, 0, 41
9.320, 291158.5, 10502.3, 7216.1, 1281.6, 0, 41
9.350, 274858.0, 9446.4, 7527.2, 501.7, 0, 41
9.380, 259169.8, 9326.7, 6139.4, 1126.3, 0, 41
9.410, 245869.7, 9105.3, 5744.1, 1270.3, 0, 40
9.440, 229230.2, 8100.9, 5923.4, 545.5, 0, 41
9.470, 223634.1, 8231.0, 4851.4, 1192.8, 0, 41
9.500, 204729.2, 8101.0, 4587.2, 1284.6, 0, 41
