# 678 rectangular buckets with a mean size of 42.67 x 6.81 data points
centerF1, centerF2, bucket, max, min, std, peaks_nb, bucket_size_F1, bucket_size_F2
1.000, 2.540, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 2.580, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 2.620, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 2.660, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 2.700, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 2.740, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 2.780, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 2.820, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 2.860, 460928.1, 723794.2, -55700.9, 109994.5, 0, 42, 7
1.000, 2.900, 164327.3, 429718.2, -59467.4, 54712.6, 0, 42, 7
1.000, 2.940, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 2.980, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.020, 594602.3, 267606.2, -69123.3, 76657.3, 0, 42, 7
1.000, 3.060, -59750.6, 0.0, -69123.3, 14782.5, 0, 42, 6
1.000, 3.100, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.140, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.180, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.220, 64319.4, 57752.5, -34878.5, 18765.8, 0, 42, 7
1.000, 3.260, 2551118.4, 500237.8, 4913.6, 146981.9, 0, 42, 6
1.000, 3.300, 9018724.9, 1972414.9, -372647.2, 669184.0, 1, 42, 7
1.000, 3.340, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.380, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.420, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.460, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 3.500, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.540, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.580, 1743578.3, 2185638.9, -583521.2, 403715.1, 3, 42, 7
1.000, 3.620, 63758.1, 1273166.7, -691164.8, 149077.2, 0, 42, 7
1.000, 3.660, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 3.700, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.740, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.780, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.820, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.860, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.900, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 3.940, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.980, 276036.7, 82969.6, -18754.4, 22807.1, 0, 42, 7
1.000, 4.020, -28271.1, 2223.1, -31764.6, 5884.9, 0, 42, 7
1.000, 4.060, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.100, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 4.140, -0.0, -0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.180, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.220, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.260, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.300, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 4.340, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.380, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.420, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.460, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.500, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.540, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 4.580, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.620, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.660, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.700, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.740, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 4.780, 0.0, 0.0, 0.0, 0.0, 0, 42, 7
1.000, 4.820, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.860, 3026489.3, 4386886.3, -569622.8, 744275.2, 0, 42, 7
1.000, 4.900, 4288629.9, 4920980.7, -762847.4, 956436.2, 1, 42, 7
1.000, 4.940, 558238.7, 437435.2, -2397.0, 80150.9, 1, 42, 6
1.000, 4.980, 3985.2, 113464.2, -75589.6, 14760.6, 0, 42, 7
1.000, 5.020, -23282.5, 25226.8, -28033.9, 3702.1, 0, 42, 7
1.000, 5.060, -3051.3, 1467.8, -40300.6, 2492.3, 0, 42, 7
1.000, 5.100, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.140, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 5.180, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.220, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.260, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.300, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.340, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.380, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 5.420, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.460, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.500, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.540, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.580, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 5.620, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.660, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.700, -10984.9, 17.3, -57350.8, 5598.0, 0, 42, 7
1.000, 5.740, 99816.5, 191619.6, -57350.8, 28704.4, 0, 42, 7
1.000, 5.780, 272613.6, 219384.6, -61338.7, 48965.2, 0, 42, 6
1.000, 5.820, 10829.0, 94618.7, -61338.7, 15442.8, 0, 42, 7
1.000, 5.860, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.900, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.940, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.980, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.020, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 6.060, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.100, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.140, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.180, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.220, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 6.260, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.300, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.340, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.380, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.420, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 6.460, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.500, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.540, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.580, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.620, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 6.660, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.700, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.740, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.780, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.820, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.860, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 6.900, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.940, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.980, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.020, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.060, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 7.100, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.140, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.180, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.220, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.260, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 7.300, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.340, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.380, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.420, 482713.7, 255095.4, -33883.3, 67269.2, 0, 42, 7
1.000, 7.460, 123337.2, 182106.4, -42954.7, 35404.3, 0, 42, 7
1.000, 7.500, -0.0, -0.0, -0.0, 0.0, 0, 42, 6
1.000, 7.540, -0.0, -0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.580, -0.0, -0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.620, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.660, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.700, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 7.740, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.780, 186892.1, 239993.3, -46912.9, 41384.1, 0, 42, 7
1.000, 7.820, 301535.0, 287009.2, -46256.5, 56401.5, 0, 42, 7
1.000, 7.860, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.900, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 7.940, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.980, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.020, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.060, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.100, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 8.140, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.180, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.220, 12594.4, 48016.6, -31468.3, 11628.3, 0, 42, 7
1.000, 8.260, 253277.9, 111604.5, -31468.3, 31537.8, 0, 42, 7
1.000, 8.300, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.340, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 8.380, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.420, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.460, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.500, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.540, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 8.580, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.620, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.660, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.700, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.740, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 8.780, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.820, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.860, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.900, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.940, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.980, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 9.020, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 9.060, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 9.100, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 9.140, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 9.180, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 9.220, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 9.260, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 9.300, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 9.340, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 9.380, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 9.420, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 9.460, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 9.500, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 0.500, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 0.540, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 0.580, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 0.620, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 0.660, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 0.700, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 0.740, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 0.780, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 0.820, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 0.860, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 0.900, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 0.940, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 0.980, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.020, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.060, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.100, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.140, 7694.8, 88759.8, -9711.6, 11286.5, 0, 42, 6
3.000, 1.180, 115093.2, 112590.5, -27343.9, 19996.9, 0, 42, 7
3.000, 1.220, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.260, 11017.5, 16170.6, -4250.8, 2669.0, 0, 42, 7
3.000, 1.300, 20649.3, 18215.5, -5231.8, 3471.0, 0, 42, 7
3.000, 1.340, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 1.380, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.420, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.460, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.500, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.540, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.580, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 1.620, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.660, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.700, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.740, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.780, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 1.820, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.860, 104.0, 389.6, -73.7, 45.7, 0, 42, 7
3.000, 1.900, 593.2, 708.9, -142.9, 116.6, 0, 42, 7
3.000, 1.940, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.980, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 2.020, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.060, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.100, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.140, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.180, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.220, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 2.260, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.300, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.340, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.380, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.420, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 2.460, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.500, 0.0, 0.0, 0.0, 0.0, 0, 42, 7
3.000, 2.540, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.580, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.620, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 2.660, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.700, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.740, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.780, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.820, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 2.860, -1250.5, 32.3, -252.4, 87.5, 0, 42, 7
3.000, 2.900, -3.1, 6.7, -8.9, 3.6, 0, 42, 7
3.000, 2.940, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.980, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.020, 3.7, 10.9, -7.9, 1.3, 0, 42, 7
3.000, 3.060, -1.0, 0.0, -7.9, 0.6, 0, 42, 6
3.000, 3.100, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.140, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.180, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.220, 302.5, 1735.6, -1279.2, 258.5, 0, 42, 7
3.000, 3.260, 58159.3, 49886.7, -4.6, 8031.9, 0, 42, 6
3.000, 3.300, 2246255.9, 1245422.7, -269920.2, 287402.9, 0, 42, 7
3.000, 3.340, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.380, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.420, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.460, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 3.500, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.540, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.580, 48736.1, 70698.7, -22571.3, 19298.2, 1, 42, 7
3.000, 3.620, -3049.3, 6292.0, -10125.6, 2616.8, 1, 42, 7
3.000, 3.660, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 3.700, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.740, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.780, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.820, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.860, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.900, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 3.940, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.980, 172084.4, 35243.3, -13923.9, 14663.8, 0, 42, 7
3.000, 4.020, -23796.4, 4443.4, -20691.4, 6304.8, 1, 42, 7
3.000, 4.060, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.100, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 4.140, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.180, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.220, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.260, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.300, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 4.340, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.380, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.420, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.460, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.500, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.540, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 4.580, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.620, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.660, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.700, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.740, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 4.780, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.820, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.860, 513482.0, 502631.2, -133070.8, 102102.5, 0, 42, 7
3.000, 4.900, 358212.8, 467870.4, -69819.4, 83873.4, 1, 42, 7
3.000, 4.940, 4930.8, 8926.8, -2186.4, 1710.2, 0, 42, 6
3.000, 4.980, -4549.8, 8000.6, -12597.7, 3804.6, 1, 42, 7
3.000, 5.020, -146899.2, -2205.1, -29021.0, 6122.2, 0, 42, 7
3.000, 5.060, -2670.2, 4218.9, -6572.8, 2095.2, 1, 42, 7
3.000, 5.100, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 5.140, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 5.180, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 5.220, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 5.260, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 5.300, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 5.340, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 5.380, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 5.420, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 5.460, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 5.500, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 5.540, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 5.580, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 5.620, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 5.660, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 5.700, 51.9, 37.4, -0.0, 10.4, 0, 42, 7
3.000, 5.740, -598.4, 37.4, -133.0, 47.3, 0, 42, 7
