# 678 rectangular buckets with a mean size of 42.67 x 6.81 data points
centerF1, centerF2, bucket, max, min, std, peaks_nb, bucket_size_F1, bucket_size_F2
1.000, 2.500, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 2.540, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 2.580, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 2.620, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 2.660, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 2.700, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 2.740, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 2.780, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 2.820, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 2.860, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 2.900, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 2.940, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 2.980, -141065.1, 0.0, -109135.0, 29438.7, 0, 42, 7
1.000, 3.020, 11406005.9, 2828764.9, -109684.0, 785088.4, 1, 42, 7
1.000, 3.060, 2495802.4, 2155985.4, -609844.5, 465798.8, 0, 42, 6
1.000, 3.100, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.140, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.180, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.220, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.260, -157538.4, 392325.2, -1248657.8, 123419.9, 0, 42, 6
1.000, 3.300, 6649330.4, 3600054.7, -612113.0, 774735.2, 1, 42, 7
1.000, 3.340, -74525.3, 0.0, -52551.5, 15176.7, 0, 42, 7
1.000, 3.380, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.420, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.460, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 3.500, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.540, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.580, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.620, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.660, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 3.700, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.740, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.780, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.820, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.860, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.900, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 3.940, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.980, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.020, 26373.9, 34114.3, -11304.2, 6862.7, 0, 42, 7
1.000, 4.060, 49464.0, 39762.2, -11336.9, 9238.5, 0, 42, 7
1.000, 4.100, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 4.140, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.180, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.220, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.260, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.300, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 4.340, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.380, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.420, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.460, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.500, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.540, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 4.580, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.620, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.660, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.700, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.740, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 4.780, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.820, -19066.8, 0.0, -14786.7, 4001.2, 0, 42, 7
1.000, 4.860, 7079326.4, 2500228.0, -17947.8, 746153.4, 2, 42, 7
1.000, 4.900, 2000886.4, 1956405.9, -320510.5, 451114.8, 0, 42, 7
1.000, 4.940, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 4.980, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.020, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.060, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.100, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.140, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 5.180, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.220, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.260, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.300, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.340, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.380, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 5.420, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.460, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.500, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.540, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.580, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 5.620, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.660, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.700, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.740, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.780, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 5.820, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.860, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.900, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.940, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.980, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.020, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 6.060, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.100, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.140, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.180, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.220, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 6.260, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.300, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.340, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.380, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.420, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 6.460, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.500, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.540, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.580, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.620, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 6.660, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.700, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.740, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.780, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.820, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.860, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 6.900, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.940, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.980, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.020, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.060, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 7.100, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.140, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.180, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.220, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.260, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 7.300, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.340, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.380, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.420, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.460, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.500, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 7.540, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.580, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.620, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.660, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.700, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 7.740, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.780, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.820, 206.4, 26026.7, -12333.9, 2788.2, 0, 42, 7
1.000, 7.860, 1310.2, 21547.1, -12193.2, 1933.3, 0, 42, 7
1.000, 7.900, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 7.940, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.980, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.020, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.060, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.100, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 8.140, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.180, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.220, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.260, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.300, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.340, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 8.380, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.420, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.460, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.500, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.540, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 8.580, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.620, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.660, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.700, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.740, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 8.780, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.820, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.860, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.900, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.940, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.980, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 9.020, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 9.060, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 9.100, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 9.140, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 9.180, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 9.220, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 9.260, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 9.300, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 9.340, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 9.380, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 9.420, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 9.460, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 9.500, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 0.500, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 0.540, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 0.580, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 0.620, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 0.660, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 0.700, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 0.740, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 0.780, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 0.820, 127.8, 376.6, -137.4, 49.0, 0, 42, 7
3.000, 0.860, -49.9, 456.8, -700.7, 252.4, 0, 42, 7
3.000, 0.900, -6178.0, 456.8, -1625.7, 601.1, 0, 42, 7
3.000, 0.940, 4735.5, 3525.0, -0.0, 911.7, 1, 42, 6
3.000, 0.980, -46832.3, 3525.0, -12765.6, 4014.3, 1, 42, 7
3.000, 1.020, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.060, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.100, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.140, 2277.0, 10837.1, -7266.7, 2267.0, 0, 42, 6
3.000, 1.180, 40967.6, 25320.2, -7266.7, 5902.1, 0, 42, 7
3.000, 1.220, 2896.5, 12402.8, -3156.9, 1396.1, 0, 42, 7
3.000, 1.260, 52854.7, 71091.1, -38020.2, 17909.5, 0, 42, 7
3.000, 1.300, 829651.9, 773430.9, -255174.3, 151705.9, 3, 42, 7
3.000, 1.340, 11834.6, 7017.8, -8.4, 1183.2, 0, 42, 6
3.000, 1.380, -37.1, 588.0, -798.4, 152.4, 0, 42, 7
3.000, 1.420, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.460, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.500, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.540, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.580, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 1.620, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.660, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.700, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.740, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.780, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 1.820, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.860, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.900, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.940, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.980, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 2.020, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.060, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.100, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.140, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.180, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.220, 380.2, 986.2, -125.1, 133.1, 0, 42, 6
3.000, 2.260, 1753.2, 1616.5, -441.7, 302.8, 0, 42, 7
3.000, 2.300, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.340, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.380, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.420, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 2.460, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.500, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.540, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.580, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.620, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 2.660, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.700, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.740, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.780, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.820, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 2.860, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.900, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.940, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.980, -11165.2, 0.0, -23892.6, 3277.6, 0, 42, 7
3.000, 3.020, 702962.8, 387488.4, -48447.9, 81507.2, 1, 42, 7
3.000, 3.060, -293342.5, 71767.4, -124387.9, 38828.3, 1, 42, 6
3.000, 3.100, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.140, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.180, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.220, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.260, 29643.2, 32061.7, -0.0, 6726.4, 1, 42, 6
3.000, 3.300, 1563342.4, 981953.0, -242869.4, 239691.4, 0, 42, 7
3.000, 3.340, -49323.9, 0.0, -46452.2, 10352.8, 0, 42, 7
3.000, 3.380, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.420, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.460, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 3.500, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.540, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.580, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.620, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.660, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 3.700, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.740, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.780, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.820, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.860, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.900, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 3.940, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.980, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.020, -123.4, 1126.0, -1615.8, 566.6, 1, 42, 7
3.000, 4.060, -13670.7, 1072.8, -3785.1, 1387.5, 1, 42, 7
3.000, 4.100, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 4.140, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.180, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.220, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.260, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.300, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 4.340, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.380, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.420, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.460, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.500, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.540, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 4.580, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.620, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.660, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.700, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.740, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 4.780, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.820, -6448.3, 0.0, -10888.0, 1752.2, 0, 42, 7
3.000, 4.860, 2606487.5, 1515731.5, -395774.1, 345360.1, 0, 42, 7
3.000, 4.900, 614580.9, 1389123.0, -465906.6, 205895.9, 0, 42, 7
3.000, 4.940, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 4.980, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 5.020, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 5.060, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 5.100, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 5.140, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 5.180, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 5.220, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 5.260, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 5.300, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 5.340, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 5.380, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 5.420, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 5.460, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 5.500, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 5.540, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 5.580, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 5.620, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 5.660, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 5.700, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 5.740, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 5.780, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
