# 301 buckets with a mean size of 40.88 data points
center, bucket, max, min, std, peaks_nb, bucket_size
2.060, 5053660.2, 301709.3, 73105.9, 67354.5, 2, 41
2.090, 2388995.7, 245456.0, 995.3, 79188.5, 1, 41
2.120, 91557.3, 35295.5, -15960.9, 15446.0, 0, 40
2.150, 3725120.3, 795472.3, 8519.0, 174798.0, 1, 41
2.180, 618329.9, 43197.5, 5042.5, 9420.5, 0, 41
2.210, 1064035.1, 74734.1, -12409.3, 25131.9, 0, 41
2.240, 1526200.7, 87241.5, 15529.7, 20392.5, 1, 41
2.270, 1520029.4, 76189.5, 26307.5, 11778.7, 0, 41
2.300, 3465856.3, 245732.4, 32645.5, 40010.6, 4, 41
2.330, 7922149.0, 523600.0, 140232.9, 84119.0, 4, 41
2.360, 4714903.3, 244665.6, 48299.0, 55910.2, 5, 40
2.390, 1267049.1, 53248.1, 13092.5, 12222.3, 0, 41
2.420, 205337.9, 53720.6, -20521.0, 20289.2, 0, 41
2.450, 2350743.6, 154084.2, -8804.2, 53343.7, 2, 41
2.480, 5215184.3, 179958.7, 135253.5, 12106.3, 5, 41
2.510, 2467586.8, 149746.3, -621.5, 53185.3, 4, 41
2.540, 183098.4, 18321.4, -6982.0, 7555.8, 0, 41
2.570, -208763.4, 18009.6, -23629.8, 13220.4, 0, 41
2.600, -375232.3, -1189.3, -19307.5, 4322.9, 0, 41
2.630, 250214.6, 71324.8, -13006.1, 19102.3, 0, 40
2.660, 1693855.8, 80608.9, 12505.6, 17520.1, 0, 41
2.690, 411461.7, 69888.2, -15662.7, 24419.8, 0, 41
2.720, -532627.2, -3743.2, -21903.8, 3672.4, 0, 41
2.750, -678046.4, -9229.4, -26532.5, 4097.0, 0, 41
2.780, 1222695.3, 97199.9, -15507.7, 37110.2, 4, 41
2.810, 3196176.4, 191138.1, 36708.8, 48452.5, 4, 41
2.840, 3889251.4, 187554.8, 54447.0, 39876.1, 4, 41
2.870, 4802946.0, 247461.9, 62745.2, 49911.5, 6, 40
2.900, 6629947.7, 392166.8, 65741.4, 103097.7, 3, 41
2.930, 8524966.4, 413643.7, 182554.7, 60748.7, 3, 41
2.960, 5306079.2, 212720.5, 117254.4, 30755.5, 7, 41
2.990, 3468443.8, 119651.6, 86004.4, 7870.5, 7, 41
3.020, 1458713.2, 92955.6, 11291.6, 24963.5, 1, 41
3.050, 3351234.1, 258048.3, 23838.0, 59066.1, 3, 41
3.080, 7587216.8, 333367.2, 149487.2, 58010.0, 4, 41
3.110, 12377910.7, 557690.4, 229103.2, 98191.4, 3, 41
3.140, 5931997.0, 369004.8, 60603.3, 89123.2, 1, 40
3.170, 968366.4, 94070.0, 1076.2, 26516.4, 1, 41
3.200, 2739691.4, 176947.0, -7456.3, 68004.0, 3, 41
3.230, 5276134.7, 196997.8, 76700.3, 27637.5, 5, 41
3.260, 1611115.5, 76142.4, 20516.1, 17831.3, 0, 41
3.290, 43477174.8, 10439599.6, 25123.2, 2620371.3, 1, 41
3.320, 64439712.4, 10865724.7, 190866.3, 2783324.3, 2, 41
3.350, 8517576.0, 399412.8, 167796.6, 76760.8, 2, 41
3.380, 6915227.0, 303259.0, 88962.3, 71290.8, 4, 40
3.410, 1248061.8, 102196.0, -3208.5, 35635.3, 1, 41
3.440, 429867.6, 41390.6, -6285.0, 13452.4, 0, 41
3.470, 4086105.4, 189440.0, 45543.1, 40626.5, 5, 41
3.500, 5643081.3, 195315.7, 141007.8, 13511.1, 5, 41
3.530, 4352453.8, 173299.2, 96410.6, 20511.3, 5, 41
3.560, 1100408.7, 95386.2, -4193.2, 30140.6, 1, 41
3.590, 645336.5, 123597.9, -5862.3, 26866.4, 1, 41
3.620, 1115271.1, 120289.8, 7709.0, 25290.5, 1, 41
3.650, 1716885.5, 237329.5, 7591.1, 50273.1, 1, 40
3.680, 612970.0, 34327.4, 3985.5, 9263.5, 0, 41
3.710, 664352.8, 28000.1, 13566.7, 3848.0, 0, 41
3.740, 316269.3, 27835.0, -5141.1, 9292.3, 0, 41
3.770, 1140549.0, 203534.1, 7279.7, 45806.0, 1, 41
3.800, 1524967.4, 161771.8, 5650.8, 34901.9, 2, 41
3.830, 1188520.5, 63793.9, 15556.4, 16301.4, 0, 41
3.860, 187664.3, 24860.6, -4143.0, 7208.2, 0, 41
3.890, 303369.9, 53142.1, -3996.9, 10711.9, 0, 40
3.920, 4152843.8, 597034.5, 1069.1, 154094.4, 2, 41
3.950, 402562.9, 42687.8, 151.6, 10416.9, 0, 41
3.980, 8310600.0, 909924.7, 34608.9, 235552.9, 4, 41
4.010, 1990842.6, 163661.3, 28007.4, 29326.6, 1, 41
4.040, 879190.0, 69362.1, 12277.4, 14204.4, 0, 41
4.070, 454392.5, 38294.9, -2011.4, 11581.0, 0, 41
4.100, 654039.3, 53089.0, 1197.1, 13555.8, 0, 41
4.130, 195754.0, 22954.3, -776.9, 5944.0, 0, 41
4.160, 87286.6, 12873.0, -4262.0, 4413.4, 0, 40
4.190, 29800.1, 18781.7, -5743.1, 5780.3, 0, 41
4.220, 290641.9, 31569.3, -2563.0, 9764.4, 0, 41
4.250, 150035.5, 8587.1, 677.4, 2130.0, 0, 41
4.280, 322179.9, 28038.5, 3841.8, 5124.7, 0, 41
4.310, -31815.5, 13515.6, -4574.5, 4160.0, 0, 41
4.340, -15804.2, 4183.3, -4595.3, 2199.4, 0, 41
4.370, -95932.4, 87.8, -5524.5, 1319.5, 0, 41
4.400, 170.2, 3117.8, -2891.9, 1834.5, 0, 40
4.430, -84742.8, 4227.8, -4995.8, 2238.4, 0, 41
4.460, 166028.1, 8648.0, 207.6, 1794.0, 0, 41
4.490, 115835.4, 5261.0, -49.0, 1423.4, 0, 41
4.520, 257212.5, 11523.6, 4530.8, 1746.7, 0, 41
4.550, 183983.4, 10494.9, 967.8, 2910.7, 0, 41
4.580, 118633.6, 8139.2, 858.2, 2046.1, 0, 41
4.610, 255246.9, 11349.8, 5354.0, 1434.4, 0, 41
4.640, 206917.6, 10186.8, 3407.7, 1579.4, 0, 41
4.670, 198785.9, 12742.9, 2348.9, 2952.6, 0, 40
4.700, 27669.0, 3393.3, -1657.6, 1274.4, 0, 41
4.730, 93868.8, 12486.1, -2088.8, 3979.8, 0, 41
4.760, -138900.2, -1213.3, -7516.1, 2063.3, 0, 41
4.790, -250980.7, -4897.5, -9800.1, 1523.5, 0, 41
4.820, -312492.1, -6049.4, -12063.1, 1597.7, 0, 41
4.850, -17601.9, 29969.7, -10881.2, 9497.3, 0, 41
4.880, 124242952.6, 19276027.1, 28926.9, 5114995.2, 1, 41
4.910, 14391707.5, 1102244.6, 163102.2, 252705.8, 0, 40
4.940, 3236143.5, 157879.2, 62182.0, 26641.8, 0, 41
4.970, 1734933.0, 64156.1, 42978.4, 6832.0, 0, 41
5.000, 4830791.4, 282240.6, 47707.3, 69818.4, 2, 41
5.030, 2755255.3, 139635.5, 49288.0, 23196.8, 2, 41
5.060, 11450207.5, 624718.2, 171195.8, 123008.4, 6, 41
5.090, 8732761.4, 411790.8, 143098.3, 96494.9, 5, 41
5.120, 3681505.6, 184481.1, 58151.1, 38194.1, 2, 41
5.150, 7114518.5, 401756.2, 52392.4, 111165.1, 5, 41
5.180, 6647529.9, 357359.8, 73107.4, 86210.3, 2, 40
5.210, 1856767.3, 84505.3, 34165.3, 14954.7, 1, 41
5.240, 1136717.1, 62468.3, 26270.1, 7907.6, 0, 41
5.270, 1163708.2, 42204.9, 29310.3, 4150.1, 0, 41
5.300, 1851995.7, 97088.1, 29603.6, 21694.4, 2, 41
5.330, 3359358.9, 198755.9, 28735.1, 57105.7, 3, 41
5.360, 2000053.9, 88345.4, 37903.3, 16074.3, 2, 41
5.390, 3342906.2, 285272.6, 40804.1, 69657.2, 1, 41
5.420, 7684980.7, 485381.6, 48082.4, 135998.2, 2, 40
5.450, 1060690.6, 73087.7, 18327.1, 12588.7, 0, 41
5.480, 1046686.0, 70030.8, 8646.0, 17553.0, 0, 41
5.510, 203130.2, 8939.1, 4110.5, 1155.3, 0, 41
5.540, 168576.2, 8316.5, 2288.4, 1571.2, 0, 41
5.570, 132682.8, 6331.5, 2393.1, 938.7, 0, 41
5.600, 93986.4, 4703.2, 865.0, 976.6, 0, 41
5.630, 233681.0, 15209.2, 2656.6, 3363.8, 0, 41
5.660, 842132.7, 60653.8, 5516.6, 18721.8, 0, 41
5.690, 171893.9, 11775.8, 1122.1, 2786.3, 0, 40
5.720, 152890.1, 7555.3, -364.6, 2132.8, 0, 41
5.750, -21335.1, 1888.5, -2941.7, 1108.8, 0, 41
5.780, -25269.5, 1198.7, -2916.5, 1053.3, 0, 41
5.810, 1484492.2, 107275.4, 1201.2, 30092.2, 3, 41
5.840, 2469926.9, 169499.7, 34199.0, 33969.4, 4, 41
5.870, 601992.6, 76474.6, 3144.1, 16928.4, 0, 41
5.900, 1703511.6, 101633.5, 12111.4, 25627.5, 2, 41
5.930, 1507072.3, 102631.9, 15455.9, 23381.6, 2, 40
5.960, 3367528.2, 266302.4, 37199.4, 51927.7, 4, 41
5.990, 2618472.1, 157397.5, 32364.8, 33172.6, 3, 41
6.020, 937956.5, 65616.6, 11836.9, 12300.9, 0, 41
6.050, 1792948.7, 112582.2, 23797.1, 23301.5, 2, 41
6.080, 1338175.1, 92242.3, 18738.8, 20460.5, 2, 41
6.110, 333636.2, 19673.7, 5181.2, 3595.6, 0, 41
6.140, 359726.6, 25139.8, 5175.1, 5352.5, 0, 41
6.170, 535913.5, 32008.2, 6883.8, 6504.9, 0, 40
6.200, 244264.1, 16994.1, 3156.9, 3071.5, 0, 41
6.230, 74487.5, 4463.3, 419.0, 1042.2, 0, 41
6.260, 105060.7, 6037.5, 796.2, 1465.8, 0, 41
6.290, 11497.4, 3238.2, -1422.7, 1142.8, 0, 41
6.320, 40017.2, 8807.6, -1591.9, 2394.6, 0, 41
6.350, 36444.7, 7976.4, -1038.5, 1933.2, 0, 41
6.380, -30714.3, 1187.3, -2269.8, 929.7, 0, 41
6.410, -41781.1, 1742.4, -2855.7, 1140.6, 0, 41
6.440, -39051.4, 2025.6, -2411.4, 1129.4, 0, 40
6.470, -2604.5, 2704.0, -2605.6, 1485.0, 0, 41
6.500, 71086.8, 5423.1, -425.8, 1558.6, 0, 41
6.530, -29542.4, 111.6, -2573.9, 624.5, 0, 41
6.560, 566014.4, 62257.7, -2761.5, 19738.2, 0, 41
6.590, 387019.5, 61846.7, 978.4, 16587.1, 0, 41
6.620, 484158.4, 66241.6, 847.0, 16540.4, 0, 41
6.650, 176516.5, 8789.9, 1210.4, 1898.0, 0, 41
6.680, 218232.4, 11234.1, 3898.4, 2325.7, 0, 40
6.710, 416101.5, 42730.3, 1665.0, 11510.9, 0, 41
6.740, 1548587.0, 85407.7, 19004.5, 19339.8, 2, 41
6.770, 782557.0, 46751.5, 10822.2, 9707.1, 0, 41
6.800, 568881.5, 45705.3, 4912.6, 10306.1, 0, 41
6.830, 134131.4, 16056.9, 560.5, 3538.7, 0, 41
6.860, 53791.2, 3329.5, 592.6, 690.4, 0, 41
6.890, 517110.5, 72316.6, 1118.1, 17708.7, 0, 41
6.920, 387016.9, 58854.1, 662.5, 14843.2, 0, 41
6.950, 403991.4, 29470.6, 2648.0, 7355.2, 0, 40
6.980, 452509.0, 32442.4, 3316.2, 7670.7, 0, 41
7.010, 263591.6, 14904.5, 2416.1, 2946.1, 0, 41
7.040, 323066.4, 43836.3, 3369.6, 8056.7, 0, 41
7.070, 1787427.3, 135415.4, 15527.6, 33311.9, 2, 41
7.100, 1347724.7, 86360.7, 21252.9, 16751.4, 1, 41
7.130, 564635.9, 53027.7, 3500.9, 14827.5, 0, 41
7.160, 826201.4, 78121.8, 3891.8, 21525.3, 0, 41
7.190, 691007.8, 88726.2, 1993.0, 22290.6, 0, 40
7.220, 2838537.1, 153579.6, 33969.5, 31466.9, 4, 41
7.250, 566181.3, 31868.8, 9043.7, 6144.0, 0, 41
7.280, 1113790.3, 60468.4, 11659.5, 13671.0, 0, 41
7.310, 372765.2, 19265.0, 6731.6, 3255.5, 0, 41
7.340, 136177.2, 7999.1, 1074.5, 1818.6, 0, 41
7.370, 214910.5, 11855.7, 2548.3, 2509.1, 0, 41
7.400, 968711.8, 81226.5, 5619.6, 20184.0, 0, 41
7.430, 789491.9, 82667.2, 4557.7, 18970.1, 0, 41
7.460, 1996668.1, 98957.8, 29686.7, 17037.8, 2, 40
7.490, 1119471.0, 79427.8, 2787.0, 24224.6, 0, 41
7.520, -4247.0, 3429.1, -2489.9, 1499.9, 0, 41
7.550, 111170.0, 15381.5, -1019.2, 4569.2, 0, 41
7.580, 156247.0, 36095.6, -1714.0, 7521.8, 0, 41
7.610, 2289812.4, 133183.0, 28902.6, 28500.1, 5, 41
7.640, 614781.7, 81837.7, -90.4, 22473.0, 1, 41
7.670, 9515368.2, 1008593.2, -1016.9, 296522.7, 3, 41
7.700, 16590125.2, 1148050.7, 216102.2, 263396.9, 4, 40
7.730, 1946654.2, 197072.6, 26561.3, 38945.9, 0, 41
7.760, 754032.9, 31861.2, 11221.0, 5092.2, 0, 41
7.790, 6369522.4, 393130.3, 10817.2, 142950.7, 6, 41
7.820, 10858064.5, 582615.2, 174686.6, 102706.2, 6, 41
7.850, 5379929.3, 371350.0, 31087.7, 117379.4, 3, 41
7.880, 678799.1, 31832.0, 13901.6, 5020.1, 0, 41
7.910, 456691.9, 26769.6, 7109.4, 5305.2, 0, 41
7.940, 811235.1, 67575.1, 7953.6, 18839.8, 0, 41
7.970, 1462078.4, 98157.7, 17680.8, 23635.4, 2, 40
8.000, 1387497.1, 83472.0, 16463.5, 19566.7, 1, 41
8.030, 305340.1, 21558.9, 3186.4, 4636.4, 0, 41
8.060, 2702129.7, 280717.6, 2014.6, 101529.2, 2, 41
8.090, 5054830.3, 301664.9, 52644.4, 84196.3, 3, 41
8.120, 4034336.3, 337625.4, 21067.2, 98322.3, 2, 41
8.150, 357148.4, 20982.1, 4790.1, 4225.4, 0, 41
8.180, 1428483.5, 210912.6, 3204.9, 63494.6, 1, 41
8.210, 2601432.7, 208373.4, 26998.2, 54206.2, 2, 40
8.240, 1285619.0, 131975.5, 10779.2, 34659.6, 1, 41
8.270, 353863.3, 13533.7, 8435.9, 1271.2, 0, 41
8.300, 224724.5, 11053.4, 2643.3, 2550.4, 0, 41
8.330, 102511.8, 5565.0, 1228.0, 1044.8, 0, 41
8.360, 64309.4, 3744.2, 710.7, 845.2, 0, 41
8.390, 278712.9, 18773.0, 2158.6, 4384.3, 0, 41
8.420, -5565.6, 3913.2, -2706.4, 1744.6, 0, 41
8.450, 2320735.8, 368717.7, -3146.8, 111368.3, 1, 41
8.480, 2859967.1, 370807.6, 6863.9, 108697.3, 1, 40
8.510, 2638000.4, 342931.8, 5187.8, 98838.9, 1, 41
8.540, 2989010.4, 282625.1, 23462.6, 71912.7, 2, 41
8.570, 485886.1, 28915.1, 7946.6, 6100.4, 0, 41
8.600, 147854.8, 9213.1, 2762.4, 1482.8, 0, 41
8.630, 170761.9, 8810.9, 2919.6, 1806.4, 0, 41
8.660, 645145.3, 56466.3, 3584.9, 15570.9, 0, 41
8.690, 1558183.4, 117021.5, 14547.1, 31331.7, 3, 41
8.720, 231236.3, 11447.0, 2718.0, 1792.7, 0, 40
8.750, 91114.8, 4954.9, 440.6, 1221.3, 0, 41
8.780, 442473.1, 91328.9, -241.5, 21854.3, 0, 41
8.810, 769506.8, 93814.8, 8328.1, 18535.6, 1, 41
8.840, 3379315.9, 546037.4, 1465.4, 158544.0, 2, 41
8.870, 4272806.7, 524709.4, 22621.8, 117090.0, 3, 41
8.900, 483094.3, 21329.5, 6405.6, 4521.3, 0, 41
8.930, 156829.2, 8388.2, 1600.2, 1743.6, 0, 41
8.960, 4201443.3, 392594.8, 1043.5, 120359.5, 4, 41
8.990, 1017946.5, 75387.0, 10837.6, 17727.1, 0, 40
9.020, 357428.1, 20909.2, 6525.9, 3833.1, 0, 41
9.050, 227125.5, 14643.3, 3983.2, 3050.5, 0, 41
9.080, 138923.2, 7057.4, 2659.9, 1175.1, 0, 41
9.110, 113703.3, 6056.7, 1382.2, 1271.4, 0, 41
9.140, 69880.5, 3132.2, 1283.4, 471.5, 0, 41
9.170, 57505.7, 2967.7, 693.2, 665.5, 0, 41
9.200, 52066.0, 3008.5, 313.8, 961.4, 0, 41
9.230, 42845.7, 2115.0, 517.8, 453.9, 0, 40
9.260, 43132.5, 2359.2, -10.2, 739.8, 0, 41
9.290, 42815.0, 2881.3, -57.3, 983.4, 0, 41
9.320, 44734.5, 2104.9, 399.2, 432.8, 0, 41
9.350, 51866.9, 3224.8, -52.0, 902.1, 0, 41
9.380, 46948.2, 2509.3, 19.8, 943.6, 0, 41
9.410, 48472.3, 2463.0, 780.5, 415.0, 0, 41
9.440, 42147.6, 2406.0, -124.1, 885.4, 0, 41
9.470, 46394.4, 3261.1, -15.1, 1006.8, 0, 40
9.500, 54241.7, 3185.0, 639.7, 600.0, 0, 41
