# 301 buckets with a mean size of 40.88 data points
center, bucket, max, min, std, peaks_nb, bucket_size
2.630, 331244.9, 73104.5, -11270.8, 19131.4, 0, 40
2.660, 1756484.8, 81755.4, 14332.5, 17218.7, 0, 41
2.690, 454948.0, 70926.7, -14531.0, 24202.7, 0, 41
2.720, -450605.6, -1582.0, -19854.7, 3587.0, 0, 41
2.750, -551923.7, -3918.9, -22430.1, 4364.3, 0, 41
2.780, 1412054.4, 102275.8, -10507.0, 36902.4, 4, 41
2.810, 3368342.8, 194327.0, 42203.7, 47720.6, 4, 41
2.840, 4091970.6, 191815.3, 61641.0, 39186.6, 4, 41
2.870, 4980924.6, 249215.3, 69708.6, 49118.1, 6, 40
2.900, 6858179.0, 393128.3, 71866.1, 101809.5, 3, 41
2.930, 8647049.0, 414592.6, 187020.0, 60161.7, 3, 41
2.960, 5379597.7, 212785.0, 120636.9, 30344.1, 7, 41
2.990, 3614474.6, 123223.6, 91840.0, 7527.1, 7, 41
3.020, 1645964.3, 97266.2, 17610.0, 23929.8, 1, 41
3.050, 3697572.3, 269589.1, 32469.6, 60278.9, 3, 41
3.080, 7912701.4, 343125.7, 160270.5, 57056.1, 3, 41
3.110, 12654226.4, 566477.0, 239030.6, 96411.2, 3, 41
3.140, 6111763.3, 372530.0, 67309.7, 88337.7, 2, 40
3.170, 1256346.9, 101332.4, 10800.3, 25641.2, 1, 41
3.200, 3194088.8, 191099.2, 4740.9, 68300.9, 3, 41
3.230, 5725725.3, 210111.7, 90306.7, 27646.3, 5, 41
3.260, 2292940.4, 92551.4, 43786.7, 14997.9, 1, 41
3.290, 46681084.5, 10496400.4, 55719.8, 2651682.5, 2, 41
3.320, 61931982.1, 10791038.5, 172543.6, 2748033.2, 2, 41
3.350, 8145946.7, 390708.8, 159062.1, 77524.2, 3, 41
3.380, 6605422.9, 291997.3, 80571.3, 71019.7, 4, 40
3.410, 1076452.9, 93847.9, -5556.3, 34129.3, 1, 41
3.440, 443647.9, 44704.7, -7396.0, 14944.8, 0, 41
3.470, 4199018.2, 191614.4, 48873.5, 40292.8, 5, 41
3.500, 5683259.0, 195589.8, 142459.2, 13429.3, 5, 41
3.530, 4350909.7, 173352.5, 95823.7, 20737.0, 5, 41
3.560, 1104135.7, 94733.2, -2725.6, 29390.3, 1, 41
3.590, 730290.3, 123331.2, -3334.4, 26453.8, 1, 41
3.620, 1192255.6, 118447.6, 9195.1, 24668.8, 1, 41
3.650, 1791538.7, 237406.9, 9908.8, 49896.2, 1, 40
3.680, 720378.3, 37186.3, 7362.9, 9279.7, 0, 41
3.710, 783265.5, 31398.7, 16875.3, 3816.6, 0, 41
3.740, 454540.6, 32687.3, -1328.2, 9388.3, 0, 41
3.770, 1274929.9, 206309.7, 10563.2, 44965.6, 1, 41
3.800, 1682511.8, 165507.1, 10524.6, 34345.2, 1, 41
3.830, 1301149.8, 66930.0, 19289.9, 15908.0, 0, 41
3.860, 307425.2, 27632.0, 80.1, 6897.8, 0, 41
3.890, 454848.1, 56625.1, 430.1, 10496.3, 0, 40
3.920, 4325540.3, 593681.8, 7726.4, 151734.6, 2, 41
3.950, 536327.0, 48445.5, 6148.0, 10347.4, 0, 41
3.980, 8409960.6, 890902.9, 41648.5, 232112.8, 4, 41
4.010, 1934192.7, 158187.7, 27973.8, 28101.9, 1, 41
4.040, 854864.2, 67949.9, 11744.0, 13790.2, 0, 41
4.070, 442528.4, 37877.6, -1917.6, 11386.4, 0, 41
4.100, 654361.3, 52793.0, 2056.7, 13353.3, 0, 41
4.130, 184021.7, 22481.9, -1322.3, 5903.3, 0, 41
4.160, 75422.4, 12248.5, -4332.6, 4334.7, 0, 40
4.190, 19609.5, 18552.8, -6208.1, 5901.4, 0, 41
4.220, 259098.0, 30364.7, -3400.9, 9843.1, 0, 41
4.250, 119768.5, 7495.0, -18.2, 1991.0, 0, 41
4.280, 283866.1, 26749.4, 2525.8, 5035.2, 0, 41
4.310, -80223.8, 12027.9, -5988.3, 4133.4, 0, 41
4.340, -66336.7, 2550.5, -5830.8, 2152.1, 0, 41
4.370, -158693.4, -1129.7, -7204.8, 1431.9, 0, 41
4.400, -69608.5, 1307.4, -4891.5, 1782.8, 0, 40
4.430, -159846.4, 2306.1, -7414.9, 2408.1, 0, 41
4.460, 76105.6, 5861.3, -2370.2, 1819.2, 0, 41
4.490, 17561.2, 2360.9, -3071.7, 1435.3, 0, 41
4.520, 147025.0, 7985.8, 1156.5, 1724.2, 0, 41
4.550, 52275.6, 6623.7, -3120.3, 3017.8, 0, 41
4.580, -8703.0, 4243.8, -3226.7, 2079.6, 0, 41
4.610, 128893.8, 7600.8, 1354.8, 1475.2, 0, 41
4.640, 87222.9, 6060.6, 44.4, 1481.6, 0, 41
4.670, 105206.8, 10257.0, 94.4, 2907.4, 0, 40
4.700, -31727.0, 1370.5, -3675.3, 1286.4, 0, 41
4.730, 73749.1, 11644.2, -1865.9, 3609.9, 0, 41
4.760, -63183.9, -81.6, -3889.7, 1194.6, 0, 41
4.790, -29642.0, 3836.8, -4279.1, 2432.0, 0, 41
4.820, 157390.2, 10990.3, -325.8, 3007.5, 0, 41
4.850, 1249167.2, 104133.5, 9406.3, 23577.3, 0, 41
4.880, 124753777.8, 18517348.1, 109580.1, 4972448.2, 1, 41
4.910, 11790615.2, 951852.9, 114427.6, 225431.8, 0, 40
4.940, 1966107.3, 108102.4, 31456.3, 21270.0, 0, 41
4.970, 874812.6, 35509.8, 20879.1, 4214.3, 0, 41
5.000, 4165275.0, 260022.1, 29017.2, 68648.0, 2, 41
5.030, 2259471.6, 135840.2, 33650.7, 24771.6, 1, 41
5.060, 11012184.7, 604920.1, 159470.0, 120648.5, 6, 41
5.090, 7946862.8, 390131.9, 119897.0, 96260.2, 5, 41
5.120, 3078299.8, 166694.9, 42050.9, 38098.0, 2, 41
5.150, 6690731.4, 381376.7, 38735.4, 109332.0, 5, 41
5.180, 5962107.0, 336494.8, 51529.4, 85629.2, 2, 40
5.210, 1254498.2, 65332.3, 17545.2, 13755.1, 0, 41
5.240, 674122.8, 48390.4, 12936.6, 7370.6, 0, 41
5.270, 797567.6, 31017.1, 17322.4, 4248.6, 0, 41
5.300, 1572294.5, 87876.6, 21253.6, 21379.2, 1, 41
5.330, 3131537.3, 189265.2, 21090.3, 56433.1, 3, 41
5.360, 1738365.5, 79009.4, 31370.5, 15423.9, 0, 41
5.390, 3251491.5, 279865.8, 34947.5, 69639.5, 1, 41
5.420, 7300552.4, 468821.6, 34005.0, 136818.5, 2, 40
5.450, 743099.0, 64484.7, 9541.5, 12757.1, 0, 41
5.480, 771457.7, 60854.7, 685.4, 17265.7, 0, 41
5.510, -8899.9, 2000.9, -1807.0, 1012.7, 0, 41
5.540, 1623.4, 3858.9, -2241.4, 1490.0, 0, 41
5.570, -2314.1, 2086.5, -1783.7, 967.7, 0, 41
5.600, -2416.8, 1876.8, -1936.7, 971.5, 0, 41
5.630, 169247.1, 12975.4, 1134.1, 3248.8, 0, 41
5.660, 790873.5, 57236.8, 2825.6, 18822.6, 0, 40
5.690, 131547.9, 10974.3, -168.5, 2806.2, 0, 41
5.720, 127442.6, 6878.3, -869.5, 2095.3, 0, 41
5.750, -16800.7, 2033.1, -2238.1, 990.5, 0, 41
5.780, 19291.8, 3805.8, -2405.9, 1509.5, 0, 41
5.810, 1586264.1, 109774.4, 3941.8, 29547.3, 3, 41
5.840, 2475343.2, 168081.1, 35228.0, 33895.3, 4, 41
5.870, 627179.0, 77039.4, 4338.0, 16753.0, 0, 41
5.900, 1762899.7, 102037.8, 14350.1, 25119.1, 1, 41
5.930, 1548726.8, 101579.1, 18095.6, 22710.0, 2, 40
5.960, 3418513.6, 263327.4, 40065.4, 50485.9, 4, 41
5.990, 2547125.3, 155601.2, 29639.4, 32992.0, 3, 41
6.020, 901461.4, 63828.9, 10794.0, 12132.0, 0, 41
6.050, 1763286.9, 109752.2, 24383.2, 22598.4, 1, 41
6.080, 1246317.4, 89025.2, 15856.0, 20326.1, 1, 41
6.110, 270949.4, 17120.7, 3428.8, 3328.1, 0, 41
6.140, 328988.6, 23816.5, 3725.4, 5419.5, 0, 41
6.170, 498702.8, 30780.5, 6075.9, 6329.3, 0, 40
6.200, 206530.1, 16053.1, 2241.0, 3016.5, 0, 41
6.230, 50396.3, 3476.4, -251.6, 911.5, 0, 41
6.260, 83528.3, 5321.2, 305.7, 1407.3, 0, 41
6.290, 644.3, 2726.9, -2071.2, 1185.0, 0, 41
6.320, 30985.9, 8646.9, -1880.5, 2408.1, 0, 41
6.350, 29619.4, 8143.1, -1242.0, 1952.2, 0, 41
6.380, -33689.6, 1132.2, -2478.5, 961.5, 0, 41
6.410, -40651.4, 1709.7, -2718.2, 1120.9, 0, 41
6.440, -36729.7, 1755.5, -2475.8, 1135.2, 0, 40
6.470, 5467.9, 3013.4, -2564.0, 1544.8, 0, 41
6.500, 79393.3, 5341.5, 256.2, 1437.7, 0, 41
6.530, -11390.6, 744.2, -1675.3, 603.0, 0, 41
6.560, 595958.1, 61661.3, -1644.0, 19219.9, 0, 41
6.590, 400002.4, 61809.1, 1719.0, 16459.7, 0, 41
6.620, 470001.7, 64992.9, 462.0, 16399.4, 0, 41
6.650, 186748.9, 9121.5, 1184.5, 2050.8, 0, 41
6.680, 235356.2, 11888.4, 4301.8, 2277.9, 0, 40
6.710, 468030.7, 43721.9, 2896.9, 11834.2, 0, 41
6.740, 1539056.9, 86530.9, 18621.4, 19631.5, 1, 41
6.770, 767284.0, 45519.7, 10498.9, 9551.0, 0, 41
6.800, 533670.3, 44408.5, 3844.3, 10163.0, 0, 41
6.830, 116574.8, 15582.5, -33.7, 3407.1, 0, 41
6.860, 51932.6, 3114.9, 262.2, 645.5, 0, 41
6.890, 547227.7, 72535.1, 1358.9, 17582.2, 0, 41
6.920, 363475.6, 57049.4, 713.0, 14277.1, 0, 41
6.950, 416971.5, 29578.3, 2357.0, 7327.6, 0, 40
6.980, 444775.0, 32673.9, 3162.1, 7528.2, 0, 41
7.010, 287688.7, 15022.0, 2554.6, 2952.6, 0, 41
7.040, 366560.2, 45509.6, 4142.0, 8361.1, 0, 41
7.070, 1821710.9, 134181.8, 18145.0, 32501.7, 2, 41
7.100, 1313689.1, 84923.3, 20163.1, 16711.4, 0, 41
7.130, 558961.6, 53440.6, 3556.4, 15029.2, 0, 41
7.160, 794356.0, 76774.4, 3235.1, 21555.6, 0, 41
7.190, 762407.3, 93622.6, 2757.9, 23442.0, 0, 40
7.220, 2770004.8, 151079.6, 30083.9, 32499.3, 3, 41
7.250, 499590.8, 28027.8, 7417.7, 5400.7, 0, 41
7.280, 1060224.7, 58441.2, 9722.4, 13565.9, 0, 41
7.310, 326778.4, 17529.0, 5225.3, 3224.8, 0, 41
7.340, 112350.9, 7021.9, 324.5, 1847.9, 0, 41
7.370, 226281.0, 11716.6, 2587.3, 2288.4, 0, 41
7.400, 988010.2, 80559.1, 7276.8, 20007.9, 0, 41
7.430, 850157.6, 85792.7, 5922.2, 19589.3, 0, 41
7.460, 2005563.6, 100438.6, 29823.9, 16921.2, 1, 40
7.490, 1073222.7, 76460.5, 2105.2, 24055.3, 0, 41
7.520, 24224.3, 6268.4, -1408.2, 1662.1, 0, 41
7.550, 195920.1, 16727.8, 1889.0, 4228.7, 0, 41
7.580, 344458.7, 47202.7, 3777.4, 9101.0, 0, 41
7.610, 2475048.7, 137850.4, 33826.5, 28343.0, 5, 41
7.640, 886066.2, 86331.7, 9029.0, 20563.5, 0, 41
7.670, 10415197.1, 1027257.7, 14051.1, 297509.6, 3, 41
7.700, 16010730.2, 1143348.5, 197019.6, 267007.2, 4, 40
7.730, 1573785.8, 174427.6, 20654.6, 34332.2, 0, 41
7.760, 720374.4, 31647.5, 14373.1, 4708.6, 0, 41
7.790, 6700845.9, 400851.0, 15208.9, 141632.5, 6, 41
7.820, 10634999.1, 572787.7, 167070.8, 102811.9, 6, 41
7.850, 4834115.1, 353577.3, 18467.8, 117014.3, 3, 41
7.880, 377936.3, 20310.8, 6196.3, 3695.0, 0, 41
7.910, 273342.3, 21054.7, 2834.1, 4945.9, 0, 41
7.940, 726502.0, 65264.2, 4152.9, 18992.5, 0, 41
7.970, 1373659.5, 93223.4, 14651.0, 23240.4, 2, 40
8.000, 1314731.3, 82356.2, 12791.9, 19528.6, 0, 41
8.030, 276899.4, 20752.3, 2446.6, 4759.7, 0, 41
8.060, 2890661.9, 286882.7, 3886.7, 101450.3, 2, 41
8.090, 4993234.1, 304077.8, 49378.5, 84009.7, 3, 41
8.120, 3717366.8, 333568.1, 12811.9, 97957.2, 2, 41
8.150, 184607.8, 13406.2, 1210.4, 3101.1, 0, 41
8.180, 1405718.0, 207366.1, 1237.3, 63106.1, 1, 41
8.210, 2456833.9, 202821.8, 24102.1, 53618.1, 2, 40
8.240, 1090456.3, 123793.9, 5454.8, 34330.7, 1, 41
8.270, 219037.2, 9257.2, 4797.6, 1306.3, 0, 41
8.300, 99568.1, 7600.8, -682.7, 2418.3, 0, 41
8.330, 10273.9, 2297.9, -1525.7, 1032.0, 0, 41
8.360, 4214.8, 1962.6, -820.2, 738.5, 0, 41
8.390, 240282.0, 15587.6, 1134.9, 4098.5, 0, 41
8.420, 431.1, 3020.9, -1767.8, 1177.5, 0, 41
8.450, 2475054.7, 366610.7, -1021.8, 109946.1, 1, 41
8.480, 2683708.6, 365719.9, 4909.5, 108341.6, 1, 40
8.510, 2682607.4, 337451.5, 4284.1, 97416.1, 1, 41
8.540, 2756712.4, 274806.3, 16760.2, 71695.8, 2, 41
8.570, 310111.7, 22565.6, 3663.9, 5451.1, 0, 41
8.600, 39718.9, 4875.6, -303.1, 1178.0, 0, 41
8.630, 111705.7, 7732.1, 770.6, 2095.3, 0, 41
8.660, 641894.4, 56932.7, 3092.8, 15656.9, 0, 41
8.690, 1457030.3, 114121.1, 11326.7, 31960.8, 3, 41
8.720, 164245.9, 8626.6, 1511.7, 1488.3, 0, 40
8.750, 70102.5, 4097.4, 142.4, 1112.9, 0, 41
8.780, 499370.4, 92877.1, 177.8, 22425.6, 1, 41
8.810, 786211.2, 92349.6, 9945.0, 17603.5, 0, 41
8.840, 3702040.5, 542335.7, 8384.1, 159633.6, 2, 41
8.870, 3918609.7, 508687.3, 16282.6, 114234.3, 3, 41
8.900, 350687.1, 16656.3, 3741.5, 3796.5, 0, 41
8.930, 128815.3, 5821.1, 1989.1, 1163.6, 0, 41
8.960, 4241976.3, 382339.5, 2842.0, 117233.7, 4, 41
8.990, 780610.8, 64354.6, 5707.5, 15893.1, 0, 40
9.020, 241720.2, 17349.9, 2826.2, 4020.9, 0, 41
9.050, 128000.7, 11087.6, 1530.7, 2620.6, 0, 41
9.080, 70570.3, 5281.3, 528.7, 1258.5, 0, 41
9.110, 56326.3, 4391.6, -13.6, 1285.9, 0, 41
9.140, 23940.1, 1918.3, -34.8, 550.8, 0, 41
9.170, 23182.8, 2043.1, -652.4, 772.2, 0, 41
9.200, 22047.0, 2090.8, -655.8, 1077.3, 0, 41
9.230, 22216.6, 1878.6, -397.6, 513.7, 0, 40
9.260, 28923.7, 2386.9, -340.2, 862.1, 0, 41
9.290, 34194.2, 2465.6, -456.4, 1109.6, 0, 41
9.320, 37947.4, 1906.7, 1.2, 508.5, 0, 41
9.350, 47411.8, 3228.8, -249.5, 1005.4, 0, 41
9.380, 46137.4, 2920.9, -358.9, 1126.5, 0, 41
9.410, 50103.2, 2411.4, 618.8, 457.0, 0, 41
9.440, 41615.2, 2665.0, -73.9, 1003.8, 0, 41
9.470, 48748.1, 3399.2, -212.4, 1171.3, 0, 40
9.500, 59612.2, 3684.4, 284.7, 640.1, 0, 41
