# 678 rectangular buckets with a mean size of 42.67 x 6.81 data points
centerF1, centerF2, bucket, max, min, std, peaks_nb, bucket_size_F1, bucket_size_F2
1.000, 0.500, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 0.540, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 0.580, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 0.620, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 0.660, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 0.700, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 0.740, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 0.780, 6638.8, 266499.2, -51811.6, 20406.8, 0, 42, 7
1.000, 0.820, 65313.8, 368640.2, -42429.3, 38457.1, 0, 42, 7
1.000, 0.860, -6986.8, 1292.4, -2618.6, 441.1, 0, 42, 7
1.000, 0.900, 9760.5, 52259.8, -13604.6, 6466.7, 0, 42, 7
1.000, 0.940, 510458.7, 454754.4, -31220.1, 93343.3, 0, 42, 6
1.000, 0.980, 1579072.3, 1112183.6, -35451.9, 274840.6, 0, 42, 7
1.000, 1.020, 1542848.0, 914981.2, -41454.9, 255634.1, 0, 42, 7
1.000, 1.060, 1208416.8, 735951.9, -702.4, 152789.8, 0, 42, 7
1.000, 1.100, 1752756.8, 462361.5, -112.2, 139376.0, 0, 42, 7
1.000, 1.140, 2336370.5, 446768.9, 759.8, 165885.3, 0, 42, 6
1.000, 1.180, 3035679.3, 638679.9, 1829.1, 206450.9, 0, 42, 7
1.000, 1.220, 4157916.6, 798353.9, 5192.9, 240246.4, 0, 42, 7
1.000, 1.260, 15606843.7, 4422234.1, 60881.7, 1093354.6, 0, 42, 7
1.000, 1.300, 10047145.7, 4346582.7, -691867.6, 1224192.8, 0, 42, 7
1.000, 1.340, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 1.380, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 1.420, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 1.460, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 1.500, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 1.540, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 1.580, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 1.620, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 1.660, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 1.700, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 1.740, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 1.780, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 1.820, -5773.1, 525.8, -2592.9, 690.6, 0, 42, 7
1.000, 1.860, -3868.1, 180.2, -1792.2, 381.9, 0, 42, 7
1.000, 1.900, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 1.940, -9175.1, 420.5, -4860.8, 1221.5, 0, 42, 7
1.000, 1.980, -5385.7, 388.2, -4076.3, 924.5, 0, 42, 6
1.000, 2.020, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 2.060, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 2.100, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 2.140, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 2.180, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 2.220, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 2.260, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 2.300, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 2.340, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 2.380, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 2.420, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 2.460, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
