# 301 buckets with a mean size of 40.88 data points
center, bucket, max, min, std, peaks_nb, bucket_size
2.630, 75815.2, 8524.5, -1947.6, 2693.8, 0, 41
2.660, -14161.5, 10975.3, -3811.3, 3129.0, 0, 41
2.690, -95870.1, 130.7, -5209.2, 1501.6, 0, 41
2.720, -111363.7, 2763.3, -6999.2, 3433.7, 0, 41
2.750, 637397.6, 32830.6, 5785.0, 7009.1, 0, 41
2.780, 648543.3, 36695.4, 6716.6, 9086.0, 0, 41
2.810, 2251801.3, 85146.6, 36984.9, 14592.1, 4, 40
2.840, 94353.5, 38647.7, -6894.6, 13490.0, 0, 41
2.870, -137189.9, -601.4, -6500.3, 1236.1, 0, 41
2.900, -165631.2, -2153.9, -7062.5, 1367.0, 0, 41
2.930, 668215.4, 86144.6, -2360.1, 24819.4, 2, 41
2.960, 1311216.7, 75421.8, 6265.1, 16344.8, 1, 41
2.990, 1245558.3, 74105.8, 12284.4, 17398.4, 2, 41
3.020, 60490481.3, 16368363.1, 1466.2, 3405352.3, 2, 41
3.050, 129924073.5, 16431981.7, 516103.3, 3813950.4, 2, 40
3.080, 6926546.2, 487626.2, 93308.6, 104807.0, 0, 41
3.110, 2213568.3, 90361.3, 47660.4, 12968.6, 8, 41
3.140, 2800359.2, 148197.0, 53948.3, 26971.5, 3, 41
3.170, 1799734.9, 85821.9, 35994.4, 12773.8, 2, 41
3.200, 1734487.3, 78608.8, 35294.0, 13239.3, 3, 41
3.230, 1876057.3, 107923.4, 41202.9, 15148.4, 1, 41
3.260, 4196136.3, 170901.8, 80371.4, 21743.8, 4, 41
3.290, 54578323.7, 10806664.3, 150270.8, 2847615.1, 2, 41
3.320, 67250577.5, 9631842.7, 278154.3, 2635656.8, 1, 40
3.350, 5172044.6, 278455.3, 72212.1, 65360.5, 1, 41
3.380, 1704323.0, 72142.7, 35657.5, 10886.8, 3, 41
3.410, 1566667.8, 81810.2, 27748.3, 16452.0, 1, 41
3.440, 1007095.8, 36284.0, 23571.8, 3449.9, 0, 41
3.470, 1856296.3, 128976.3, 29646.6, 29921.8, 1, 41
3.500, 5063275.3, 214949.7, 72356.7, 33333.0, 3, 41
3.530, 3678800.7, 190907.5, 65464.0, 37010.3, 3, 41
3.560, 2250622.9, 117039.0, 45128.1, 17964.6, 2, 40
3.590, 6196584.4, 454654.6, 105432.6, 78995.9, 5, 41
3.620, 5910018.8, 378761.0, 100815.3, 60661.6, 3, 41
3.650, 6104741.3, 283420.6, 130362.0, 39409.0, 2, 41
3.680, 2246209.5, 120434.9, 34107.5, 24541.9, 1, 41
3.710, 708480.6, 34452.0, 12569.7, 5747.8, 0, 41
3.740, 379356.6, 22005.7, 5134.1, 4302.7, 0, 41
3.770, 176913.4, 9100.9, 2645.9, 1678.2, 0, 41
3.800, 336112.0, 16390.5, 5653.6, 3381.1, 0, 41
3.830, 501286.4, 18055.3, 10616.8, 2150.7, 0, 40
3.860, 188245.7, 10955.1, 2225.8, 1822.7, 0, 41
3.890, 298680.8, 27911.2, 170.0, 7460.7, 0, 41
3.920, 508741.4, 41375.7, 3061.2, 9888.5, 0, 41
3.950, 122742.4, 23144.7, -4090.3, 6750.1, 0, 41
3.980, 1385601.3, 92691.7, -3284.2, 30785.8, 3, 41
4.010, 2565270.6, 136367.1, 14269.4, 34150.3, 3, 41
4.040, 6026808.4, 1123386.8, 6715.4, 346622.5, 2, 41
4.070, 2998851.9, 831219.7, 9940.3, 157550.4, 0, 40
4.100, 151513.9, 9965.9, -2058.6, 3512.8, 0, 41
4.130, -22313.0, 2444.8, -2377.0, 1168.5, 0, 41
4.160, 34886.4, 6486.9, -2239.1, 2342.2, 0, 41
4.190, 110079.2, 10465.6, -1367.7, 3314.7, 0, 41
4.220, 1366960.3, 88655.1, 8175.2, 27910.3, 1, 41
4.250, 3970314.5, 152848.9, 86864.0, 19233.5, 5, 41
4.280, 1361924.6, 109831.7, 5171.3, 29245.8, 0, 41
4.310, 46034.2, 4698.4, 42.9, 1039.5, 0, 40
4.340, 187848.7, 10993.2, 667.8, 3340.1, 0, 41
4.370, 65504.3, 7209.8, -986.8, 2389.4, 0, 41
4.400, -90105.2, -872.5, -3903.1, 862.3, 0, 41
4.430, -99135.4, -2019.1, -3873.6, 473.4, 0, 41
4.460, -92249.5, -2095.8, -3274.2, 293.4, 0, 41
4.490, -99483.1, -2340.2, -3548.7, 309.4, 0, 41
4.520, -73986.4, -1614.2, -2808.5, 336.9, 0, 41
4.550, -50085.0, -767.7, -2639.2, 476.0, 0, 41
4.580, 56962.2, 8482.3, -1000.9, 2383.7, 0, 40
4.610, 679575.9, 29656.1, 8310.7, 6514.7, 0, 41
4.640, 207875.1, 13427.6, 2143.4, 3120.1, 0, 41
4.670, 49421.3, 2714.0, 105.3, 669.4, 0, 41
4.700, -18765.8, 1121.3, -2026.1, 933.2, 0, 41
4.730, -64554.4, -535.1, -3160.0, 706.1, 0, 41
4.760, -140257.0, -3463.9, -4933.3, 361.5, 0, 41
4.790, -94831.1, -1073.8, -4429.1, 972.3, 0, 41
4.820, 161229.6, 18641.9, -1196.6, 5771.9, 0, 40
4.850, 2741268.4, 275460.3, 19514.2, 67739.8, 0, 41
4.880, 167833710.2, 16266568.4, 306415.6, 4830355.1, 1, 41
4.910, 24149731.0, 1855545.1, 266871.4, 429959.1, 0, 41
4.940, 5232001.0, 257884.0, 95034.4, 46576.2, 0, 41
4.970, 2322996.1, 93956.2, 53293.2, 12358.5, 0, 41
5.000, 1628480.8, 97535.1, 39566.7, 9876.2, 0, 41
5.030, 3556329.8, 170191.8, 55418.3, 39475.9, 3, 41
5.060, 1248413.1, 89769.9, 27518.3, 11657.0, 0, 41
5.090, 1039720.0, 45735.9, 26408.7, 5366.6, 0, 40
5.120, 2914754.0, 207173.8, 30357.6, 61643.5, 2, 41
5.150, 1445875.1, 199658.6, 21337.4, 39182.3, 0, 41
5.180, 819195.6, 32234.3, 20881.9, 3363.1, 0, 41
5.210, 783010.3, 32656.3, 18200.3, 4566.6, 0, 41
5.240, 1264069.1, 87892.4, 18337.4, 20589.2, 2, 41
5.270, 1321283.9, 76867.8, 19497.9, 19889.8, 2, 41
5.300, 1159351.9, 66783.5, 17282.0, 12781.7, 1, 41
5.330, 2113250.7, 122315.3, 36656.3, 22582.5, 2, 40
5.360, 1190353.9, 81712.1, 18496.3, 17392.9, 1, 41
5.390, 343347.8, 18710.4, 6149.1, 3869.6, 0, 41
5.420, 210280.3, 9585.2, 4986.3, 1067.2, 0, 41
5.450, 164672.4, 9637.2, 3181.9, 1554.6, 0, 41
5.480, 175845.7, 22283.3, 2051.5, 4708.3, 0, 41
5.510, 82645.5, 4486.3, 1035.1, 951.3, 0, 41
5.540, 62268.4, 2675.9, 1308.9, 343.2, 0, 41
5.570, 147256.5, 7399.9, 1973.9, 1496.5, 0, 41
5.600, 196022.8, 13327.2, 1938.8, 3195.0, 0, 40
5.630, 187612.6, 10472.9, 2745.4, 1972.6, 0, 41
5.660, 48980.5, 3014.4, -248.5, 745.3, 0, 41
5.690, 3824.7, 1019.7, -583.6, 449.9, 0, 41
5.720, -18746.3, 1755.4, -1709.3, 644.4, 0, 41
5.750, 965962.2, 75692.6, 5018.9, 17340.8, 1, 41
5.780, 1457743.1, 77944.1, 25812.7, 12773.8, 2, 41
5.810, 467484.1, 43683.4, 3674.3, 10727.9, 0, 41
5.840, 106939.3, 5670.3, 1391.2, 1022.0, 0, 40
5.870, 95611.8, 5169.0, 1262.8, 968.1, 0, 41
5.900, 37431.6, 1598.6, 642.4, 242.0, 0, 41
5.930, 45859.7, 3529.8, 100.4, 972.3, 0, 41
5.960, 89988.7, 7111.3, 822.3, 1735.4, 0, 41
5.990, 74934.3, 6478.1, 722.0, 1459.5, 0, 41
6.020, 278881.5, 14678.4, 3429.7, 3399.2, 0, 41
6.050, 292761.9, 14013.3, 4014.6, 2740.1, 0, 41
6.080, 147207.9, 16790.0, 1373.9, 3661.6, 0, 41
6.110, 884535.2, 136805.0, 6599.0, 27268.0, 0, 40
6.140, 4729753.8, 321312.6, 57046.6, 79145.2, 2, 41
6.170, 1328955.9, 161658.6, 7880.4, 46102.9, 1, 41
6.200, 2539934.6, 355654.4, 7459.1, 116231.3, 1, 41
6.230, 2053926.5, 282932.2, 19606.8, 55251.2, 1, 41
6.260, 501449.2, 35974.7, 10368.0, 5387.0, 0, 41
6.290, 174775.6, 11963.2, 2535.2, 2290.1, 0, 41
6.320, 106572.9, 5280.0, 2016.0, 743.0, 0, 41
6.350, 136986.5, 10463.5, 1014.7, 3084.1, 0, 40
6.380, 53561.7, 2568.9, 931.8, 412.1, 0, 41
6.410, 24190.6, 1578.6, -164.2, 492.8, 0, 41
6.440, 24618.1, 1821.6, 88.7, 422.3, 0, 41
6.470, 76249.2, 4656.8, 999.0, 956.7, 0, 41
6.500, 47154.9, 3406.5, 204.8, 791.1, 0, 41
6.530, 6299.1, 929.1, -609.3, 403.4, 0, 41
6.560, 24257.8, 4049.0, -427.1, 1304.2, 0, 41
6.590, 144391.4, 13099.1, 508.2, 3978.2, 0, 41
6.620, 158302.0, 16770.4, 665.8, 4351.4, 0, 40
6.650, 75622.5, 5322.2, 235.5, 1722.1, 0, 41
6.680, 171700.5, 18147.7, 2260.6, 3577.1, 0, 41
6.710, 433664.4, 41005.3, 4230.9, 10757.0, 0, 41
6.740, 161760.1, 10191.6, 2991.7, 1627.8, 0, 41
6.770, 192689.3, 18234.0, 2893.7, 3934.2, 0, 41
6.800, 159673.0, 14849.8, 1999.9, 3491.9, 0, 41
6.830, 213381.5, 21093.3, 2246.5, 5733.3, 0, 41
6.860, 87876.4, 4404.0, 1652.6, 670.1, 0, 40
6.890, 50180.9, 2229.6, 776.4, 319.7, 0, 41
6.920, 76915.8, 5548.4, 812.0, 1296.6, 0, 41
6.950, 134445.9, 11074.0, 2068.4, 2240.2, 0, 41
6.980, 62961.9, 2762.4, 1181.0, 394.0, 0, 41
7.010, 60239.5, 3124.5, 1099.2, 508.1, 0, 41
7.040, 36453.5, 2147.1, 404.9, 378.3, 0, 41
7.070, 36160.5, 2231.4, 251.1, 413.0, 0, 41
7.100, 99782.3, 6763.4, 316.0, 1591.1, 0, 41
7.130, 97193.3, 9455.6, 739.9, 2620.2, 0, 40
7.160, 160471.9, 14538.3, 971.5, 3762.7, 0, 41
7.190, 74901.6, 8374.8, 282.1, 2163.3, 0, 41
7.220, 281061.1, 13366.9, 2768.6, 3086.6, 0, 41
7.250, 100651.2, 6143.0, 1294.8, 1179.0, 0, 41
7.280, 45069.2, 2603.6, -37.6, 621.4, 0, 41
7.310, 53492.9, 3564.0, 407.7, 643.2, 0, 41
7.340, 62176.1, 7674.8, 557.7, 1536.7, 0, 41
7.370, 86246.0, 4796.2, 1181.4, 1093.9, 0, 40
7.400, 33976.8, 7999.5, -1551.3, 2700.7, 0, 41
7.430, 157549.7, 15478.9, 181.4, 4193.0, 0, 41
7.460, 2215036.0, 161571.0, 11325.9, 44598.1, 4, 41
7.490, 3134129.7, 279494.9, 20237.3, 85449.6, 1, 41
7.520, 254987.3, 18677.0, 2928.3, 4271.9, 0, 41
7.550, 101689.8, 5557.4, 1702.5, 1041.7, 0, 41
7.580, 118374.4, 6457.2, 1094.8, 1515.1, 0, 41
7.610, 93820.8, 5607.4, 812.9, 1163.6, 0, 40
7.640, 19444.7, 2680.2, -980.1, 1105.4, 0, 41
7.670, 607196.4, 62414.5, -658.4, 18946.1, 1, 41
7.700, 1023676.4, 59251.3, 7466.4, 16088.1, 0, 41
7.730, 2424147.9, 346634.9, 5776.7, 85774.2, 1, 41
7.760, 4507673.1, 399548.1, 15838.3, 117853.0, 2, 41
7.790, 2685176.3, 177527.9, 12279.6, 59001.0, 3, 41
7.820, 4728251.4, 543522.1, 38471.2, 118016.9, 2, 41
7.850, 11101944.8, 733223.6, 71347.2, 203954.3, 4, 41
7.880, 1139512.5, 72774.9, 16754.8, 16103.1, 1, 40
7.910, 372220.3, 15617.9, 7691.0, 2007.5, 0, 41
7.940, 352413.7, 21384.4, 5730.6, 4127.5, 0, 41
7.970, 1298492.7, 203842.1, 5391.5, 49927.0, 1, 41
8.000, 1209129.3, 212173.2, 5853.9, 51863.1, 1, 41
8.030, 126603.9, 6513.8, 1895.0, 1290.1, 0, 41
8.060, 312703.0, 26051.3, 1243.1, 8285.5, 0, 41
8.090, 3959855.5, 391004.8, 1775.5, 129213.4, 2, 41
8.120, 2347111.9, 378903.6, 11111.0, 84915.4, 0, 40
8.150, 215841.1, 10603.5, 4105.9, 1879.3, 0, 41
8.180, 70084.3, 4039.7, 745.9, 840.0, 0, 41
8.210, 60779.0, 4257.6, 428.9, 1072.9, 0, 41
8.240, 136151.1, 9963.1, 1022.6, 2674.3, 0, 41
8.270, 3845272.5, 262639.2, 4555.9, 81619.7, 2, 41
8.300, 1189367.9, 94331.0, 16957.9, 20199.4, 1, 41
8.330, 2235066.0, 205947.9, 10859.2, 62429.5, 1, 41
8.360, 1315071.3, 203932.9, 7603.1, 53967.1, 1, 41
8.390, 339338.4, 18600.4, 5811.0, 3670.5, 0, 40
8.420, 122309.5, 6597.9, 2223.2, 885.7, 0, 41
8.450, 82046.7, 3710.7, 1605.2, 414.0, 0, 41
8.480, 530120.7, 42456.6, 3122.8, 11422.5, 0, 41
8.510, 224600.5, 18709.6, 2372.7, 3339.5, 0, 41
8.540, 69503.4, 3084.2, 766.8, 581.7, 0, 41
8.570, 66777.6, 3637.8, 1050.2, 666.7, 0, 41
8.600, 98613.9, 6048.2, 990.4, 1649.2, 0, 41
8.630, 23264.8, 1434.6, 87.1, 326.5, 0, 40
8.660, -256.0, 1402.6, -851.3, 557.8, 0, 41
8.690, 90101.4, 8246.9, -963.4, 3137.6, 0, 41
8.720, 2085952.7, 174609.3, 185.9, 52426.8, 3, 41
8.750, 193855.2, 13423.4, 3239.3, 2455.5, 0, 41
8.780, 99029.4, 7121.7, 1295.1, 1635.0, 0, 41
8.810, 130001.5, 6914.6, 1632.6, 1523.7, 0, 41
8.840, 129008.0, 21653.5, 1768.2, 3429.8, 0, 41
8.870, 301638.7, 26745.8, -309.5, 9547.9, 0, 41
8.900, 5191770.5, 479828.3, 4089.6, 133835.9, 3, 40
8.930, 508055.0, 28707.8, 10572.9, 4617.3, 0, 41
8.960, 292228.7, 19157.2, 5651.4, 3981.0, 0, 41
8.990, 1110705.1, 58668.3, 11564.3, 13767.0, 0, 41
9.020, 230513.5, 10027.1, 4188.3, 1332.0, 0, 41
9.050, 97858.7, 4553.1, 1894.9, 673.8, 0, 41
9.080, 62907.8, 2891.4, 1244.6, 376.2, 0, 41
9.110, 56339.3, 2325.7, 1043.0, 297.6, 0, 41
9.140, 41044.9, 1659.6, 643.9, 224.6, 0, 40
9.170, 37915.9, 1755.6, 160.9, 371.6, 0, 41
9.200, 27248.2, 1404.4, 316.2, 237.7, 0, 41
9.230, 26380.1, 1253.6, 289.5, 220.4, 0, 41
9.260, 20504.2, 1272.9, 94.5, 320.1, 0, 41
9.290, 20643.6, 1300.6, 165.6, 278.5, 0, 41
9.320, 17449.0, 1045.8, 111.4, 211.9, 0, 41
9.350, 24078.1, 1408.6, 136.9, 345.7, 0, 41
9.380, 28383.0, 1291.1, 427.6, 226.8, 0, 41
9.410, 33807.6, 1627.7, 521.6, 265.1, 0, 40
9.440, 42660.8, 2231.6, 556.1, 424.0, 0, 41
9.470, 45215.8, 1792.1, 680.2, 288.3, 0, 41
9.500, 72650.1, 3802.6, 1115.9, 561.2, 0, 41
