# 301 buckets with a mean size of 40.88 data points
center, bucket, max, min, std, peaks_nb, bucket_size
0.500, 75159.6, 4406.1, -422.4, 1320.0, 0, 40
0.530, 76473.5, 5400.0, -947.5, 2688.2, 0, 41
0.560, 72533.3, 4931.3, -269.5, 1663.8, 0, 41
0.590, 88465.7, 4586.1, 128.5, 1263.8, 0, 41
0.620, 61658.8, 4580.1, -1114.0, 2290.5, 0, 41
0.650, 65462.3, 3676.3, -684.6, 1358.7, 0, 41
0.680, 98351.2, 5114.2, 1106.3, 1186.3, 0, 41
0.710, 313604.7, 18798.8, 762.7, 4220.5, 0, 41
0.740, 377423.5, 42240.4, 3069.2, 9926.4, 0, 41
0.770, 293499.6, 18148.9, 5351.3, 2780.8, 0, 40
0.800, 422248.3, 17824.4, 5892.3, 3236.0, 0, 41
0.830, 2867878.6, 268091.5, 16551.9, 81465.7, 2, 41
0.860, 9096943.9, 526562.8, 112315.5, 119113.0, 7, 41
0.890, 9382083.5, 739216.6, 99865.3, 157843.3, 4, 41
0.920, 4473135.0, 445785.5, 47662.0, 100525.7, 2, 41
0.950, 2073761.9, 196175.1, 43499.9, 30272.7, 1, 41
0.980, 10688553.6, 1040228.2, 88761.4, 227934.8, 3, 41
1.010, 1668323.6, 89676.3, 32378.3, 17348.7, 1, 40
1.040, 878406.5, 33638.2, 19499.0, 3586.4, 0, 41
1.070, 1023468.6, 49926.6, 21250.4, 7491.1, 0, 41
1.100, 1612131.1, 52370.9, 45760.3, 1922.5, 0, 41
1.130, 1660434.0, 56254.1, 43684.0, 3323.7, 0, 41
1.160, 5393482.7, 726781.9, 53827.7, 164624.1, 2, 41
1.190, 7035566.9, 484119.6, 135637.2, 70859.7, 3, 41
1.220, 7132473.1, 389198.0, 138798.4, 58268.5, 5, 41
1.250, 6993845.4, 342478.3, 144408.9, 61186.3, 12, 41
1.280, 122198906.1, 16676677.6, 364952.8, 3976275.8, 2, 40
1.310, 243715312.3, 30360788.6, 1522189.1, 6960398.2, 2, 41
1.340, 30163726.8, 1463959.6, 413757.3, 329440.1, 2, 41
1.370, 8277364.2, 399341.3, 158556.3, 66442.4, 4, 41
1.400, 4042918.8, 274711.3, 35293.4, 66148.2, 2, 41
1.430, 1080145.6, 64341.9, 19311.4, 11387.8, 0, 41
1.460, 685167.6, 53958.3, 3807.9, 10940.7, 0, 41
1.490, 56875.7, 5740.8, -1960.1, 2207.7, 0, 41
1.520, 195516.6, 20210.3, -221.7, 4441.0, 0, 40
1.550, 3628541.9, 199975.1, 23464.0, 49321.3, 4, 41
1.580, 7161721.4, 288631.1, 143533.8, 50477.5, 3, 41
